,taxon_name,gbif_id,dLon,dLat,present/pseudo_absent,row_n
75,arachis_duranensis,,-63.98,-22.9,1,75
76,arachis_duranensis,,-63.9,-23.07,1,76
77,arachis_duranensis,,-64.53,-25.27,1,77
78,arachis_duranensis,,-64.25,-24.67,1,78
79,arachis_duranensis,,-63.38,-23.25,1,79
80,arachis_duranensis,,-63.93,-23.03,1,80
81,arachis_duranensis,,-63.72,-22.32,1,81
82,arachis_duranensis,,-65.53,-24.78,1,82
83,arachis_duranensis,,-65.5,-24.92,1,83
84,arachis_duranensis,,-63.53,-21.75,1,84
85,arachis_duranensis,,-63.22,-20.75,1,85
86,arachis_duranensis,,-63.75,-21.57,1,86
87,arachis_duranensis,,-63.5,-21.45,1,87
88,arachis_duranensis,,-63.62,-21.83,1,88
89,arachis_duranensis,,-63.5,-21.72,1,89
90,arachis_duranensis,,-63.15444399999999,-21.423889000000003,1,90
91,arachis_duranensis,,-63.15444399999999,-21.423889000000003,1,91
92,arachis_duranensis,,-63.4375,-21.219167000000002,1,92
93,arachis_duranensis,,-65.40916700000001,-24.72,1,93
94,arachis_duranensis,,-63.61666700000001,-21.833333,1,94
95,arachis_duranensis,,-63.75,-21.566667000000002,1,95
96,arachis_duranensis,,-64.25,-24.666667,1,96
97,arachis_duranensis,,-63.414722,-21.054166,1,97
98,arachis_duranensis,,-63.5,-21.716666,1,98
99,arachis_duranensis,,-63.480833,-21.923888,1,99
100,arachis_duranensis,no_id,176.54166666666666,-37.95833333333332,0,100
101,arachis_duranensis,no_id,48.87499999999998,26.625000000000004,0,101
102,arachis_duranensis,no_id,174.4583333333333,65.70833333333333,0,102
103,arachis_duranensis,no_id,23.541666666666668,23.708333333333332,0,103
104,arachis_duranensis,no_id,25.708333333333325,-15.041666666666666,0,104
105,arachis_duranensis,no_id,-74.95833333333333,-8.124999999999995,0,105
106,arachis_duranensis,no_id,108.79166666666667,67.54166666666667,0,106
107,arachis_duranensis,no_id,114.04166666666667,2.2916666666666763,0,107
108,arachis_duranensis,no_id,175.04166666666666,67.45833333333333,0,108
109,arachis_duranensis,no_id,-41.958333333333336,-14.208333333333323,0,109
110,arachis_duranensis,no_id,43.62499999999998,17.458333333333332,0,110
111,arachis_duranensis,no_id,10.541666666666666,9.875000000000005,0,111
112,arachis_duranensis,no_id,-50.458333333333336,-6.624999999999996,0,112
113,arachis_duranensis,no_id,-12.958333333333334,17.458333333333332,0,113
114,arachis_duranensis,no_id,-49.62500000000002,66.625,0,114
115,arachis_duranensis,no_id,102.9583333333333,62.458333333333336,0,115
116,arachis_duranensis,no_id,102.87499999999999,68.875,0,116
117,arachis_duranensis,no_id,114.2083333333333,25.708333333333332,0,117
118,arachis_duranensis,no_id,9.12499999999998,39.79166666666667,0,118
119,arachis_duranensis,no_id,68.04166666666667,26.291666666666668,0,119
120,arachis_duranensis,no_id,17.208333333333325,23.875000000000004,0,120
121,arachis_duranensis,no_id,116.9583333333333,6.041666666666676,0,121
122,arachis_duranensis,no_id,-11.291666666666677,16.625000000000004,0,122
123,arachis_duranensis,no_id,44.541666666666664,12.708333333333334,0,123
124,arachis_duranensis,no_id,114.87499999999999,-29.041666666666668,0,124
125,arachis_duranensis,no_id,56.20833333333332,46.12500000000001,0,125
126,arachis_duranensis,no_id,37.95833333333332,11.208333333333334,0,126
127,arachis_duranensis,no_id,120.37499999999999,-1.6249999999999953,0,127
128,arachis_duranensis,no_id,131.2083333333333,46.208333333333336,0,128
129,arachis_duranensis,no_id,9.958333333333323,4.791666666666676,0,129
130,arachis_duranensis,no_id,130.04166666666666,52.958333333333336,0,130
131,arachis_duranensis,no_id,-120.375,39.37500000000001,0,131
132,arachis_duranensis,no_id,6.041666666666667,21.041666666666675,0,132
133,arachis_duranensis,no_id,107.2083333333333,51.708333333333336,0,133
134,arachis_duranensis,no_id,-65.875,4.375000000000004,0,134
135,arachis_duranensis,no_id,-79.375,45.87500000000001,0,135
136,arachis_duranensis,no_id,-80.95833333333333,46.04166666666667,0,136
137,arachis_duranensis,no_id,-157.20833333333334,70.54166666666667,0,137
138,arachis_duranensis,no_id,-118.70833333333333,69.125,0,138
139,arachis_duranensis,no_id,59.37499999999998,42.958333333333336,0,139
140,arachis_duranensis,no_id,92.87499999999999,69.875,0,140
141,arachis_duranensis,no_id,132.79166666666666,-31.958333333333325,0,141
142,arachis_duranensis,no_id,-68.20833333333333,-54.041666666666664,0,142
143,arachis_duranensis,no_id,50.291666666666664,15.958333333333334,0,143
144,arachis_duranensis,no_id,178.12499999999997,63.708333333333336,0,144
145,arachis_duranensis,no_id,-95.54166666666667,61.87500000000001,0,145
146,arachis_duranensis,no_id,9.541666666666666,47.208333333333336,0,146
147,arachis_duranensis,no_id,-121.20833333333333,44.37500000000001,0,147
148,arachis_duranensis,no_id,87.04166666666667,53.12500000000001,0,148
149,arachis_duranensis,no_id,122.7083333333333,-29.124999999999996,0,149
150,arachis_duranensis,no_id,3.874999999999981,33.29166666666667,0,150
151,arachis_duranensis,no_id,-69.95833333333333,-8.374999999999995,0,151
152,arachis_duranensis,no_id,-67.375,-44.37499999999998,0,152
153,arachis_duranensis,no_id,27.458333333333325,69.54166666666667,0,153
154,arachis_duranensis,no_id,19.041666666666668,-27.791666666666668,0,154
155,arachis_duranensis,no_id,148.87499999999997,-28.458333333333325,0,155
156,arachis_duranensis,no_id,-99.04166666666667,75.875,0,156
157,arachis_duranensis,no_id,26.541666666666668,-21.708333333333325,0,157
158,arachis_duranensis,no_id,-153.875,62.62500000000001,0,158
159,arachis_duranensis,no_id,-62.79166666666668,-28.708333333333325,0,159
160,arachis_duranensis,no_id,74.29166666666667,15.625000000000005,0,160
161,arachis_duranensis,no_id,-70.54166666666667,67.625,0,161
162,arachis_duranensis,no_id,18.791666666666668,-6.708333333333324,0,162
163,arachis_duranensis,no_id,82.4583333333333,55.208333333333336,0,163
164,arachis_duranensis,no_id,-104.54166666666667,46.708333333333336,0,164
165,arachis_duranensis,no_id,70.62499999999999,39.29166666666667,0,165
166,arachis_duranensis,no_id,27.374999999999982,-27.124999999999996,0,166
167,arachis_duranensis,no_id,-68.95833333333333,-42.62499999999998,0,167
168,arachis_duranensis,no_id,178.7083333333333,63.12500000000001,0,168
169,arachis_duranensis,no_id,26.458333333333325,28.041666666666668,0,169
170,arachis_duranensis,no_id,59.041666666666664,55.29166666666667,0,170
171,arachis_duranensis,no_id,-84.54166666666667,15.041666666666677,0,171
172,arachis_duranensis,no_id,38.041666666666664,37.29166666666667,0,172
173,arachis_duranensis,no_id,112.54166666666667,64.70833333333333,0,173
174,arachis_duranensis,no_id,111.9583333333333,69.95833333333333,0,174
175,arachis_duranensis,no_id,130.37499999999997,-30.291666666666668,0,175
176,arachis_duranensis,no_id,28.208333333333325,24.541666666666675,0,176
177,arachis_duranensis,no_id,-96.29166666666667,28.375000000000004,0,177
178,arachis_duranensis,no_id,17.374999999999982,23.291666666666675,0,178
179,arachis_duranensis,no_id,129.87499999999997,-30.124999999999996,0,179
180,arachis_duranensis,no_id,-95.375,48.04166666666667,0,180
181,arachis_duranensis,no_id,92.62499999999999,54.208333333333336,0,181
182,arachis_duranensis,no_id,18.874999999999982,-28.791666666666668,0,182
183,arachis_duranensis,no_id,44.20833333333332,-21.541666666666668,0,183
184,arachis_duranensis,no_id,105.9583333333333,49.79166666666667,0,184
185,arachis_duranensis,no_id,-88.20833333333333,47.458333333333336,0,185
186,arachis_duranensis,no_id,100.87499999999999,26.875000000000004,0,186
187,arachis_duranensis,no_id,62.791666666666664,51.29166666666667,0,187
188,arachis_duranensis,no_id,31.458333333333325,49.12500000000001,0,188
189,arachis_duranensis,no_id,-112.125,72.125,0,189
190,arachis_duranensis,no_id,128.37499999999997,-28.458333333333325,0,190
191,arachis_duranensis,no_id,-84.375,47.79166666666667,0,191
192,arachis_duranensis,no_id,-103.70833333333333,20.375000000000004,0,192
193,arachis_duranensis,no_id,131.62499999999997,34.208333333333336,0,193
194,arachis_duranensis,no_id,56.041666666666664,51.208333333333336,0,194
195,arachis_duranensis,no_id,-70.20833333333333,-12.041666666666666,0,195
196,arachis_duranensis,no_id,17.374999999999982,9.041666666666677,0,196
197,arachis_duranensis,no_id,38.95833333333332,53.87500000000001,0,197
198,arachis_duranensis,no_id,41.62499999999998,43.958333333333336,0,198
199,arachis_duranensis,no_id,-63.958333333333336,-18.874999999999996,0,199
200,arachis_duranensis,no_id,96.9583333333333,74.375,0,200
201,arachis_duranensis,no_id,36.37499999999998,68.625,0,201
202,arachis_duranensis,no_id,98.9583333333333,18.791666666666675,0,202
203,arachis_duranensis,no_id,41.95833333333332,31.708333333333332,0,203
204,arachis_duranensis,no_id,-90.79166666666667,51.54166666666667,0,204
205,arachis_duranensis,no_id,22.208333333333325,-7.374999999999996,0,205
206,arachis_duranensis,no_id,-57.37500000000001,53.87500000000001,0,206
207,arachis_duranensis,no_id,150.9583333333333,60.208333333333336,0,207
208,arachis_duranensis,no_id,146.62499999999997,-42.70833333333332,0,208
209,arachis_duranensis,no_id,-69.45833333333333,-22.041666666666668,0,209
210,arachis_duranensis,no_id,86.29166666666667,74.875,0,210
211,arachis_duranensis,no_id,43.62499999999998,4.208333333333333,0,211
212,arachis_duranensis,no_id,24.958333333333325,1.3750000000000047,0,212
213,arachis_duranensis,no_id,142.87499999999997,-27.624999999999996,0,213
214,arachis_duranensis,no_id,78.9583333333333,61.04166666666667,0,214
215,arachis_duranensis,no_id,12.791666666666666,48.04166666666667,0,215
216,arachis_duranensis,no_id,105.4583333333333,26.625000000000004,0,216
217,arachis_duranensis,no_id,85.29166666666667,73.70833333333333,0,217
218,arachis_duranensis,no_id,-131.04166666666669,68.375,0,218
219,arachis_duranensis,no_id,171.54166666666666,-42.37499999999998,0,219
220,arachis_duranensis,no_id,92.2083333333333,52.79166666666667,0,220
221,arachis_duranensis,no_id,-103.375,70.375,0,221
222,arachis_duranensis,no_id,-31.375000000000018,83.04166666666666,0,222
223,arachis_duranensis,no_id,49.12499999999998,14.875000000000005,0,223
224,arachis_duranensis,no_id,-99.79166666666667,45.54166666666667,0,224
225,arachis_duranensis,no_id,120.4583333333333,48.04166666666667,0,225
226,arachis_duranensis,no_id,109.7083333333333,18.458333333333332,0,226
227,arachis_duranensis,no_id,-70.54166666666667,-28.291666666666668,0,227
228,arachis_duranensis,no_id,93.62499999999999,40.708333333333336,0,228
229,arachis_duranensis,no_id,6.958333333333324,29.708333333333332,0,229
230,arachis_duranensis,no_id,-91.45833333333333,31.541666666666668,0,230
231,arachis_duranensis,no_id,174.29166666666666,63.37500000000001,0,231
232,arachis_duranensis,no_id,33.541666666666664,52.37500000000001,0,232
233,arachis_duranensis,no_id,36.70833333333332,2.125000000000005,0,233
234,arachis_duranensis,no_id,0.7083333333333238,15.708333333333334,0,234
235,arachis_duranensis,no_id,24.374999999999982,-26.791666666666668,0,235
236,arachis_duranensis,no_id,-3.7083333333333335,30.041666666666668,0,236
237,arachis_duranensis,no_id,139.87499999999997,-27.041666666666668,0,237
238,arachis_duranensis,no_id,-62.458333333333336,-6.124999999999996,0,238
239,arachis_duranensis,no_id,46.791666666666664,61.958333333333336,0,239
240,arachis_duranensis,no_id,45.70833333333332,2.7083333333333335,0,240
241,arachis_duranensis,no_id,122.79166666666667,-31.041666666666668,0,241
242,arachis_duranensis,no_id,70.04166666666667,73.29166666666667,0,242
243,arachis_duranensis,no_id,35.62499999999998,-11.874999999999995,0,243
244,arachis_duranensis,no_id,48.541666666666664,26.625000000000004,0,244
245,arachis_duranensis,no_id,92.37499999999999,21.791666666666675,0,245
246,arachis_duranensis,no_id,-30.625000000000018,82.54166666666666,0,246
247,arachis_duranensis,no_id,-107.04166666666667,72.70833333333333,0,247
248,arachis_duranensis,no_id,87.2083333333333,27.541666666666668,0,248
249,arachis_duranensis,no_id,113.12499999999999,42.04166666666667,0,249
250,arachis_duranensis,no_id,37.62499999999998,12.041666666666677,0,250
251,arachis_duranensis,no_id,-6.208333333333333,19.458333333333332,0,251
252,arachis_duranensis,no_id,127.87499999999999,61.458333333333336,0,252
253,arachis_duranensis,no_id,149.2083333333333,68.625,0,253
254,arachis_duranensis,no_id,18.208333333333325,-5.041666666666667,0,254
255,arachis_duranensis,no_id,93.62499999999999,7.291666666666676,0,255
256,arachis_duranensis,no_id,72.79166666666667,56.54166666666667,0,256
257,arachis_duranensis,no_id,19.708333333333325,63.37500000000001,0,257
258,arachis_duranensis,no_id,140.2083333333333,63.54166666666667,0,258
259,arachis_duranensis,no_id,151.4583333333333,-24.958333333333325,0,259
260,arachis_duranensis,no_id,-58.458333333333336,5.791666666666676,0,260
261,arachis_duranensis,no_id,4.874999999999981,21.958333333333332,0,261
262,arachis_duranensis,no_id,75.70833333333333,66.70833333333333,0,262
263,arachis_duranensis,no_id,25.708333333333325,14.541666666666677,0,263
264,arachis_duranensis,no_id,154.37499999999997,60.37500000000001,0,264
265,arachis_duranensis,no_id,20.374999999999982,-24.958333333333325,0,265
266,arachis_duranensis,no_id,165.04166666666666,62.708333333333336,0,266
267,arachis_duranensis,no_id,-157.04166666666669,69.70833333333333,0,267
268,arachis_duranensis,no_id,123.62499999999999,70.95833333333333,0,268
269,arachis_duranensis,no_id,34.541666666666664,23.541666666666675,0,269
270,arachis_duranensis,no_id,-13.708333333333334,10.291666666666677,0,270
271,arachis_duranensis,no_id,-40.54166666666668,-18.708333333333325,0,271
272,arachis_duranensis,no_id,146.12499999999997,-20.958333333333325,0,272
273,arachis_duranensis,no_id,56.291666666666664,22.041666666666675,0,273
274,arachis_duranensis,no_id,28.208333333333325,52.37500000000001,0,274
275,arachis_duranensis,no_id,22.124999999999982,20.791666666666675,0,275
276,arachis_duranensis,no_id,110.9583333333333,32.958333333333336,0,276
277,arachis_duranensis,no_id,120.37499999999999,37.458333333333336,0,277
278,arachis_duranensis,no_id,16.291666666666668,8.041666666666677,0,278
279,arachis_duranensis,no_id,88.79166666666667,38.62500000000001,0,279
280,arachis_duranensis,no_id,139.2083333333333,-22.541666666666668,0,280
281,arachis_duranensis,no_id,164.79166666666666,62.458333333333336,0,281
282,arachis_duranensis,no_id,33.37499999999998,-4.124999999999996,0,282
283,arachis_duranensis,no_id,90.9583333333333,42.62500000000001,0,283
284,arachis_duranensis,no_id,47.12499999999998,66.45833333333333,0,284
285,arachis_duranensis,no_id,18.791666666666668,-14.708333333333323,0,285
286,arachis_duranensis,no_id,-121.79166666666667,55.29166666666667,0,286
287,arachis_duranensis,no_id,71.95833333333333,31.125000000000004,0,287
288,arachis_duranensis,no_id,117.9583333333333,41.79166666666667,0,288
289,arachis_duranensis,no_id,24.041666666666668,-27.708333333333325,0,289
290,arachis_duranensis,no_id,-60.458333333333336,-26.124999999999996,0,290
291,arachis_duranensis,no_id,-77.70833333333333,54.04166666666667,0,291
292,arachis_duranensis,no_id,-121.79166666666667,51.62500000000001,0,292
293,arachis_duranensis,no_id,-173.79166666666669,66.54166666666667,0,293
294,arachis_duranensis,no_id,27.541666666666668,-12.874999999999995,0,294
295,arachis_duranensis,no_id,73.12499999999999,18.041666666666675,0,295
296,arachis_duranensis,no_id,73.37499999999999,47.04166666666667,0,296
297,arachis_duranensis,no_id,29.041666666666668,8.375000000000005,0,297
298,arachis_duranensis,no_id,37.62499999999998,56.37500000000001,0,298
299,arachis_duranensis,no_id,81.7083333333333,45.29166666666667,0,299
300,arachis_duranensis,no_id,10.291666666666666,61.458333333333336,0,300
301,arachis_duranensis,no_id,-62.37500000000001,54.208333333333336,0,301
302,arachis_duranensis,no_id,30.791666666666668,69.79166666666667,0,302
303,arachis_duranensis,no_id,115.87499999999999,27.708333333333332,0,303
304,arachis_duranensis,no_id,-67.29166666666667,-9.958333333333323,0,304
305,arachis_duranensis,no_id,125.04166666666667,-28.124999999999996,0,305
306,arachis_duranensis,no_id,104.2083333333333,29.541666666666668,0,306
307,arachis_duranensis,no_id,77.54166666666667,34.54166666666667,0,307
308,arachis_duranensis,no_id,146.79166666666666,-36.20833333333332,0,308
309,arachis_duranensis,no_id,-119.79166666666667,37.29166666666667,0,309
310,arachis_duranensis,no_id,97.37499999999999,48.208333333333336,0,310
311,arachis_duranensis,no_id,54.70833333333332,37.708333333333336,0,311
312,arachis_duranensis,no_id,-45.37500000000002,-6.791666666666667,0,312
313,arachis_duranensis,no_id,134.7083333333333,-33.041666666666664,0,313
314,arachis_duranensis,no_id,126.9583333333333,-25.958333333333325,0,314
315,arachis_duranensis,no_id,142.62499999999997,-8.708333333333323,0,315
316,arachis_duranensis,no_id,80.62499999999999,69.95833333333333,0,316
317,arachis_duranensis,no_id,69.87499999999999,55.458333333333336,0,317
318,arachis_duranensis,no_id,13.541666666666666,14.125000000000005,0,318
319,arachis_duranensis,no_id,26.124999999999982,70.04166666666667,0,319
320,arachis_duranensis,no_id,41.20833333333332,9.458333333333334,0,320
321,arachis_duranensis,no_id,48.041666666666664,41.958333333333336,0,321
322,arachis_duranensis,no_id,-103.625,58.208333333333336,0,322
323,arachis_duranensis,no_id,-38.79166666666668,-9.958333333333323,0,323
324,arachis_duranensis,no_id,-122.45833333333333,60.79166666666667,0,324
325,arachis_duranensis,no_id,10.958333333333323,45.458333333333336,0,325
326,arachis_duranensis,no_id,94.9583333333333,34.62500000000001,0,326
327,arachis_duranensis,no_id,150.29166666666666,-32.541666666666664,0,327
328,arachis_duranensis,no_id,-71.125,18.708333333333332,0,328
329,arachis_duranensis,no_id,-98.04166666666667,37.458333333333336,0,329
330,arachis_duranensis,no_id,-107.79166666666667,31.458333333333332,0,330
331,arachis_duranensis,no_id,112.37499999999999,52.458333333333336,0,331
332,arachis_duranensis,no_id,114.7083333333333,71.125,0,332
333,arachis_duranensis,no_id,-144.62500000000003,69.45833333333333,0,333
334,arachis_duranensis,no_id,47.87499999999998,35.54166666666667,0,334
335,arachis_duranensis,no_id,117.04166666666667,-30.291666666666668,0,335
336,arachis_duranensis,no_id,48.20833333333332,25.125000000000004,0,336
337,arachis_duranensis,no_id,-53.708333333333336,-11.624999999999995,0,337
338,arachis_duranensis,no_id,-126.625,51.87500000000001,0,338
339,arachis_duranensis,no_id,90.29166666666667,43.04166666666667,0,339
340,arachis_duranensis,no_id,82.87499999999999,72.875,0,340
341,arachis_duranensis,no_id,109.62499999999999,54.04166666666667,0,341
342,arachis_duranensis,no_id,141.4583333333333,-5.124999999999996,0,342
343,arachis_duranensis,no_id,-100.70833333333333,39.708333333333336,0,343
344,arachis_duranensis,no_id,-118.875,75.625,0,344
345,arachis_duranensis,no_id,125.37499999999999,-26.374999999999996,0,345
346,arachis_duranensis,no_id,73.79166666666667,18.791666666666675,0,346
347,arachis_duranensis,no_id,69.79166666666667,65.875,0,347
348,arachis_duranensis,no_id,-83.54166666666667,44.958333333333336,0,348
349,arachis_duranensis,no_id,15.208333333333323,-22.458333333333325,0,349
350,arachis_duranensis,no_id,73.95833333333333,32.04166666666667,0,350
351,arachis_duranensis,no_id,127.37499999999999,71.04166666666667,0,351
352,arachis_duranensis,no_id,17.041666666666668,77.95833333333333,0,352
353,arachis_duranensis,no_id,21.124999999999982,64.29166666666667,0,353
354,arachis_duranensis,no_id,73.95833333333333,42.958333333333336,0,354
355,arachis_duranensis,no_id,172.87499999999997,68.95833333333333,0,355
356,arachis_duranensis,no_id,-100.875,54.37500000000001,0,356
357,arachis_duranensis,no_id,73.79166666666667,64.95833333333333,0,357
358,arachis_duranensis,no_id,46.87499999999998,44.958333333333336,0,358
359,arachis_duranensis,no_id,16.708333333333325,40.958333333333336,0,359
360,arachis_duranensis,no_id,92.62499999999999,28.208333333333332,0,360
361,arachis_duranensis,no_id,145.37499999999997,62.12500000000001,0,361
362,arachis_duranensis,no_id,129.62499999999997,-30.458333333333325,0,362
363,arachis_duranensis,no_id,52.12499999999998,19.708333333333332,0,363
364,arachis_duranensis,no_id,-130.20833333333334,59.87500000000001,0,364
365,arachis_duranensis,no_id,109.04166666666667,62.62500000000001,0,365
366,arachis_duranensis,no_id,2.9583333333333237,49.958333333333336,0,366
367,arachis_duranensis,no_id,-66.79166666666667,-31.874999999999996,0,367
368,arachis_duranensis,no_id,-135.29166666666669,68.45833333333333,0,368
369,arachis_duranensis,no_id,52.37499999999998,18.708333333333332,0,369
370,arachis_duranensis,no_id,105.54166666666667,52.79166666666667,0,370
371,arachis_duranensis,no_id,128.62499999999997,46.29166666666667,0,371
372,arachis_duranensis,no_id,26.291666666666668,62.708333333333336,0,372
373,arachis_duranensis,no_id,18.541666666666668,3.625000000000005,0,373
374,arachis_duranensis,no_id,124.04166666666667,53.708333333333336,0,374
375,arachis_duranensis,no_id,97.54166666666667,20.625000000000004,0,375
376,arachis_duranensis,no_id,19.958333333333325,-9.291666666666666,0,376
377,arachis_duranensis,no_id,-94.625,65.125,0,377
378,arachis_duranensis,no_id,86.54166666666667,66.45833333333333,0,378
379,arachis_duranensis,no_id,-4.125000000000019,43.37500000000001,0,379
380,arachis_duranensis,no_id,-89.20833333333333,64.375,0,380
381,arachis_duranensis,no_id,61.12499999999998,52.62500000000001,0,381
382,arachis_duranensis,no_id,14.87499999999998,25.041666666666675,0,382
383,arachis_duranensis,no_id,-111.04166666666667,31.708333333333332,0,383
384,arachis_duranensis,no_id,52.62499999999998,17.708333333333332,0,384
385,arachis_duranensis,no_id,-86.04166666666667,70.45833333333333,0,385
386,arachis_duranensis,no_id,114.4583333333333,73.04166666666667,0,386
387,arachis_duranensis,no_id,-56.708333333333336,-20.458333333333325,0,387
388,arachis_duranensis,no_id,131.79166666666666,-29.708333333333325,0,388
389,arachis_duranensis,no_id,-114.54166666666667,49.29166666666667,0,389
390,arachis_duranensis,no_id,79.7083333333333,66.54166666666667,0,390
391,arachis_duranensis,no_id,-52.12500000000001,-30.374999999999996,0,391
392,arachis_duranensis,no_id,113.79166666666667,23.291666666666675,0,392
393,arachis_duranensis,no_id,22.291666666666668,40.37500000000001,0,393
394,arachis_duranensis,no_id,27.124999999999982,-0.3749999999999953,0,394
395,arachis_duranensis,no_id,31.041666666666668,-15.791666666666666,0,395
396,arachis_duranensis,no_id,135.29166666666666,-24.541666666666668,0,396
397,arachis_duranensis,no_id,37.37499999999998,66.20833333333333,0,397
398,arachis_duranensis,no_id,35.37499999999998,-12.208333333333323,0,398
399,arachis_duranensis,no_id,9.041666666666666,60.37500000000001,0,399
400,arachis_duranensis,no_id,-70.375,70.45833333333333,0,400
401,arachis_duranensis,no_id,-6.375000000000019,29.208333333333332,0,401
402,arachis_duranensis,no_id,177.79166666666666,69.125,0,402
403,arachis_duranensis,no_id,-46.87500000000002,-7.374999999999996,0,403
404,arachis_duranensis,no_id,-131.70833333333334,57.79166666666667,0,404
405,arachis_duranensis,no_id,-63.458333333333336,-38.041666666666664,0,405
406,arachis_duranensis,no_id,-10.37500000000002,8.708333333333334,0,406
407,arachis_duranensis,no_id,140.04166666666666,-22.541666666666668,0,407
408,arachis_duranensis,no_id,103.37499999999999,12.958333333333334,0,408
409,arachis_duranensis,no_id,-62.62500000000001,-34.87499999999999,0,409
410,arachis_duranensis,no_id,-97.29166666666667,32.79166666666667,0,410
411,arachis_duranensis,no_id,-50.04166666666668,-28.958333333333325,0,411
412,arachis_duranensis,no_id,112.37499999999999,29.375000000000004,0,412
413,arachis_duranensis,no_id,-102.20833333333333,18.208333333333332,0,413
414,arachis_duranensis,no_id,32.791666666666664,57.958333333333336,0,414
415,arachis_duranensis,no_id,16.291666666666668,44.62500000000001,0,415
