,taxon_name,gbif_id,dLon,dLat,present/pseudo_absent,row_n
70,solanum_bukasovii,,-71.900002,-13.24,1,70
71,solanum_bukasovii,,-72.464203,-14.714,1,71
72,solanum_bukasovii,,-71.5811,-14.5558,1,72
73,solanum_bukasovii,,-71.606102,-14.9641,1,73
74,solanum_bukasovii,,-71.51750200000001,-13.4771,1,74
75,solanum_bukasovii,,-73.737999,-13.4083,1,75
76,solanum_bukasovii,,-72.199997,-13.8666,1,76
77,solanum_bukasovii,,-71.744202,-14.3072,1,77
78,solanum_bukasovii,,-71.490799,-13.4827,1,78
79,solanum_bukasovii,,-72.91190300000001,-14.4213,1,79
80,solanum_bukasovii,,-72.233299,-13.8166,1,80
81,solanum_bukasovii,,-71.921097,-13.6669,1,81
82,solanum_bukasovii,,-71.846603,-13.4225,1,82
83,solanum_bukasovii,,-71.04969799999999,-15.0319,1,83
84,solanum_bukasovii,,-70.985497,-14.4791,1,84
85,solanum_bukasovii,,-72.1847,-15.2705,1,85
86,solanum_bukasovii,,-76.410004,-11.6127,1,86
87,solanum_bukasovii,,-71.900002,-13.383,1,87
88,solanum_bukasovii,,-70.75,-14.75,1,88
89,solanum_bukasovii,,-73.383003,-13.65,1,89
90,solanum_bukasovii,,-71.849998,-13.433,1,90
91,solanum_bukasovii,,-70.032997,-15.833,1,91
92,solanum_bukasovii,,-72.551102,-13.1761,1,92
93,solanum_bukasovii,,-76.233002,-9.917,1,93
94,solanum_bukasovii,,-71.9167,-13.4667,1,94
95,solanum_bukasovii,,-70.0333,-15.8333,1,95
96,solanum_bukasovii,,-71.55,-14.3333,1,96
97,solanum_bukasovii,,-75.9667,-11.45,1,97
98,solanum_bukasovii,,-75.1833,-12.55,1,98
99,solanum_bukasovii,,-74.0333,-13.4167,1,99
100,solanum_bukasovii,no_id,10.958333333333323,13.208333333333334,0,100
101,solanum_bukasovii,no_id,101.04166666666667,19.125000000000004,0,101
102,solanum_bukasovii,no_id,50.95833333333332,62.54166666666667,0,102
103,solanum_bukasovii,no_id,-142.87500000000003,69.625,0,103
104,solanum_bukasovii,no_id,-78.20833333333333,-7.874999999999996,0,104
105,solanum_bukasovii,no_id,85.79166666666667,27.958333333333332,0,105
106,solanum_bukasovii,no_id,104.79166666666667,67.125,0,106
107,solanum_bukasovii,no_id,138.54166666666666,-34.12499999999999,0,107
108,solanum_bukasovii,no_id,144.79166666666666,64.625,0,108
109,solanum_bukasovii,no_id,78.29166666666667,43.12500000000001,0,109
110,solanum_bukasovii,no_id,28.374999999999982,-8.208333333333323,0,110
111,solanum_bukasovii,no_id,25.374999999999982,15.625000000000005,0,111
112,solanum_bukasovii,no_id,-125.625,53.79166666666667,0,112
113,solanum_bukasovii,no_id,135.37499999999997,55.37500000000001,0,113
114,solanum_bukasovii,no_id,101.2083333333333,-1.208333333333324,0,114
115,solanum_bukasovii,no_id,-46.37500000000002,-3.124999999999995,0,115
116,solanum_bukasovii,no_id,100.9583333333333,48.958333333333336,0,116
117,solanum_bukasovii,no_id,35.20833333333332,59.958333333333336,0,117
118,solanum_bukasovii,no_id,127.29166666666667,56.29166666666667,0,118
119,solanum_bukasovii,no_id,54.291666666666664,64.70833333333333,0,119
120,solanum_bukasovii,no_id,-163.79166666666669,60.29166666666667,0,120
121,solanum_bukasovii,no_id,129.37499999999997,-25.708333333333325,0,121
122,solanum_bukasovii,no_id,108.9583333333333,27.125000000000004,0,122
123,solanum_bukasovii,no_id,-112.20833333333333,47.54166666666667,0,123
124,solanum_bukasovii,no_id,93.37499999999999,42.708333333333336,0,124
125,solanum_bukasovii,no_id,-57.79166666666668,-11.208333333333323,0,125
126,solanum_bukasovii,no_id,69.20833333333333,23.875000000000004,0,126
127,solanum_bukasovii,no_id,81.04166666666667,25.791666666666675,0,127
128,solanum_bukasovii,no_id,-139.95833333333334,64.125,0,128
129,solanum_bukasovii,no_id,13.041666666666666,-18.791666666666668,0,129
130,solanum_bukasovii,no_id,-49.04166666666668,-9.291666666666666,0,130
131,solanum_bukasovii,no_id,-6.791666666666676,27.708333333333332,0,131
132,solanum_bukasovii,no_id,63.70833333333332,62.37500000000001,0,132
133,solanum_bukasovii,no_id,112.37499999999999,63.54166666666667,0,133
134,solanum_bukasovii,no_id,106.12499999999999,32.87500000000001,0,134
135,solanum_bukasovii,no_id,-67.70833333333333,-17.624999999999996,0,135
136,solanum_bukasovii,no_id,-91.29166666666667,30.708333333333332,0,136
137,solanum_bukasovii,no_id,-11.291666666666677,25.125000000000004,0,137
138,solanum_bukasovii,no_id,22.541666666666668,18.875000000000004,0,138
139,solanum_bukasovii,no_id,-46.458333333333336,-5.208333333333324,0,139
140,solanum_bukasovii,no_id,40.791666666666664,7.291666666666676,0,140
141,solanum_bukasovii,no_id,10.12499999999998,59.04166666666667,0,141
142,solanum_bukasovii,no_id,-76.45833333333333,37.958333333333336,0,142
143,solanum_bukasovii,no_id,120.2083333333333,44.708333333333336,0,143
144,solanum_bukasovii,no_id,26.874999999999982,7.625000000000004,0,144
145,solanum_bukasovii,no_id,112.2083333333333,60.708333333333336,0,145
146,solanum_bukasovii,no_id,115.12499999999999,28.458333333333332,0,146
147,solanum_bukasovii,no_id,101.4583333333333,57.12500000000001,0,147
148,solanum_bukasovii,no_id,90.87499999999999,69.875,0,148
149,solanum_bukasovii,no_id,-91.375,37.12500000000001,0,149
150,solanum_bukasovii,no_id,-173.70833333333334,66.29166666666667,0,150
151,solanum_bukasovii,no_id,-127.625,69.95833333333333,0,151
152,solanum_bukasovii,no_id,-26.291666666666675,80.79166666666666,0,152
153,solanum_bukasovii,no_id,-86.54166666666667,52.958333333333336,0,153
154,solanum_bukasovii,no_id,128.12499999999997,-29.624999999999996,0,154
155,solanum_bukasovii,no_id,-49.62500000000002,-11.291666666666666,0,155
156,solanum_bukasovii,no_id,141.87499999999997,39.208333333333336,0,156
157,solanum_bukasovii,no_id,-6.875000000000019,24.125000000000004,0,157
158,solanum_bukasovii,no_id,27.124999999999982,61.708333333333336,0,158
159,solanum_bukasovii,no_id,157.2083333333333,54.79166666666667,0,159
160,solanum_bukasovii,no_id,-68.70833333333333,18.458333333333332,0,160
161,solanum_bukasovii,no_id,6.708333333333324,17.791666666666675,0,161
162,solanum_bukasovii,no_id,134.37499999999997,-14.458333333333323,0,162
163,solanum_bukasovii,no_id,-41.708333333333336,-5.874999999999996,0,163
164,solanum_bukasovii,no_id,37.791666666666664,-9.708333333333323,0,164
165,solanum_bukasovii,no_id,6.374999999999981,34.29166666666667,0,165
166,solanum_bukasovii,no_id,-100.375,29.541666666666668,0,166
167,solanum_bukasovii,no_id,28.958333333333325,58.958333333333336,0,167
168,solanum_bukasovii,no_id,-70.125,-40.291666666666664,0,168
169,solanum_bukasovii,no_id,97.54166666666667,20.291666666666675,0,169
170,solanum_bukasovii,no_id,42.95833333333332,33.87500000000001,0,170
171,solanum_bukasovii,no_id,69.45833333333333,56.958333333333336,0,171
172,solanum_bukasovii,no_id,21.624999999999982,45.04166666666667,0,172
173,solanum_bukasovii,no_id,158.37499999999997,70.45833333333333,0,173
174,solanum_bukasovii,no_id,-76.70833333333333,79.125,0,174
175,solanum_bukasovii,no_id,31.291666666666668,-20.624999999999996,0,175
176,solanum_bukasovii,no_id,-121.95833333333333,56.29166666666667,0,176
177,solanum_bukasovii,no_id,145.37499999999997,65.20833333333333,0,177
178,solanum_bukasovii,no_id,108.12499999999999,56.29166666666667,0,178
179,solanum_bukasovii,no_id,-157.625,61.04166666666667,0,179
180,solanum_bukasovii,no_id,-7.625000000000019,11.208333333333334,0,180
181,solanum_bukasovii,no_id,-52.708333333333336,-15.041666666666666,0,181
182,solanum_bukasovii,no_id,45.95833333333332,22.375000000000004,0,182
183,solanum_bukasovii,no_id,174.04166666666666,-35.12499999999999,0,183
184,solanum_bukasovii,no_id,56.041666666666664,62.62500000000001,0,184
185,solanum_bukasovii,no_id,-78.29166666666667,8.625000000000005,0,185
186,solanum_bukasovii,no_id,29.208333333333325,50.958333333333336,0,186
187,solanum_bukasovii,no_id,-114.54166666666667,59.29166666666667,0,187
188,solanum_bukasovii,no_id,100.2083333333333,62.87500000000001,0,188
189,solanum_bukasovii,no_id,46.62499999999998,57.54166666666667,0,189
190,solanum_bukasovii,no_id,127.29166666666667,68.04166666666667,0,190
191,solanum_bukasovii,no_id,-7.791666666666676,22.791666666666675,0,191
192,solanum_bukasovii,no_id,25.124999999999982,-17.374999999999996,0,192
193,solanum_bukasovii,no_id,147.9583333333333,-40.87499999999998,0,193
194,solanum_bukasovii,no_id,-85.625,37.708333333333336,0,194
195,solanum_bukasovii,no_id,34.12499999999998,61.29166666666667,0,195
196,solanum_bukasovii,no_id,112.29166666666667,58.62500000000001,0,196
197,solanum_bukasovii,no_id,92.9583333333333,49.12500000000001,0,197
198,solanum_bukasovii,no_id,17.458333333333325,62.79166666666667,0,198
199,solanum_bukasovii,no_id,2.4583333333333237,48.62500000000001,0,199
200,solanum_bukasovii,no_id,-63.54166666666668,-39.041666666666664,0,200
201,solanum_bukasovii,no_id,8.958333333333323,4.125000000000004,0,201
202,solanum_bukasovii,no_id,-2.125000000000019,32.458333333333336,0,202
203,solanum_bukasovii,no_id,122.62499999999999,66.70833333333333,0,203
204,solanum_bukasovii,no_id,124.04166666666667,49.79166666666667,0,204
205,solanum_bukasovii,no_id,-62.37500000000001,51.958333333333336,0,205
206,solanum_bukasovii,no_id,-112.70833333333333,57.87500000000001,0,206
207,solanum_bukasovii,no_id,34.87499999999998,56.708333333333336,0,207
208,solanum_bukasovii,no_id,21.458333333333325,5.041666666666676,0,208
209,solanum_bukasovii,no_id,-86.29166666666667,30.375000000000004,0,209
210,solanum_bukasovii,no_id,-99.54166666666667,78.125,0,210
211,solanum_bukasovii,no_id,171.04166666666666,68.875,0,211
212,solanum_bukasovii,no_id,139.9583333333333,62.29166666666667,0,212
213,solanum_bukasovii,no_id,24.958333333333325,55.54166666666667,0,213
214,solanum_bukasovii,no_id,73.79166666666667,57.958333333333336,0,214
215,solanum_bukasovii,no_id,48.291666666666664,52.04166666666667,0,215
216,solanum_bukasovii,no_id,90.54166666666667,65.20833333333333,0,216
217,solanum_bukasovii,no_id,76.54166666666667,47.37500000000001,0,217
218,solanum_bukasovii,no_id,31.208333333333325,68.79166666666667,0,218
219,solanum_bukasovii,no_id,127.54166666666667,-25.041666666666668,0,219
220,solanum_bukasovii,no_id,127.87499999999999,66.54166666666667,0,220
221,solanum_bukasovii,no_id,118.7083333333333,35.62500000000001,0,221
222,solanum_bukasovii,no_id,31.708333333333325,11.125000000000005,0,222
223,solanum_bukasovii,no_id,-43.79166666666668,82.625,0,223
224,solanum_bukasovii,no_id,17.624999999999982,11.708333333333334,0,224
225,solanum_bukasovii,no_id,-105.29166666666667,61.458333333333336,0,225
226,solanum_bukasovii,no_id,-1.1250000000000189,16.541666666666675,0,226
227,solanum_bukasovii,no_id,95.2083333333333,66.04166666666667,0,227
228,solanum_bukasovii,no_id,85.29166666666667,69.79166666666667,0,228
229,solanum_bukasovii,no_id,56.041666666666664,41.87500000000001,0,229
230,solanum_bukasovii,no_id,12.62499999999998,61.37500000000001,0,230
231,solanum_bukasovii,no_id,26.041666666666668,55.04166666666667,0,231
232,solanum_bukasovii,no_id,-3.625000000000019,7.708333333333333,0,232
233,solanum_bukasovii,no_id,21.374999999999982,4.958333333333333,0,233
234,solanum_bukasovii,no_id,134.54166666666666,-30.208333333333325,0,234
235,solanum_bukasovii,no_id,38.791666666666664,56.62500000000001,0,235
236,solanum_bukasovii,no_id,26.291666666666668,-8.874999999999995,0,236
237,solanum_bukasovii,no_id,97.2083333333333,68.125,0,237
238,solanum_bukasovii,no_id,102.12499999999999,4.375000000000004,0,238
239,solanum_bukasovii,no_id,46.791666666666664,51.958333333333336,0,239
240,solanum_bukasovii,no_id,-77.29166666666667,53.62500000000001,0,240
241,solanum_bukasovii,no_id,-103.45833333333333,34.54166666666667,0,241
242,solanum_bukasovii,no_id,119.2083333333333,-30.791666666666668,0,242
243,solanum_bukasovii,no_id,-56.54166666666668,-14.208333333333323,0,243
244,solanum_bukasovii,no_id,8.291666666666666,15.208333333333334,0,244
245,solanum_bukasovii,no_id,34.12499999999998,23.958333333333332,0,245
246,solanum_bukasovii,no_id,100.4583333333333,29.791666666666668,0,246
247,solanum_bukasovii,no_id,112.2083333333333,39.54166666666667,0,247
248,solanum_bukasovii,no_id,26.791666666666668,69.375,0,248
249,solanum_bukasovii,no_id,-64.29166666666667,51.54166666666667,0,249
250,solanum_bukasovii,no_id,15.958333333333323,-17.958333333333325,0,250
251,solanum_bukasovii,no_id,90.04166666666667,32.62500000000001,0,251
252,solanum_bukasovii,no_id,99.29166666666667,51.37500000000001,0,252
253,solanum_bukasovii,no_id,-88.20833333333333,53.29166666666667,0,253
254,solanum_bukasovii,no_id,142.79166666666666,-16.624999999999996,0,254
255,solanum_bukasovii,no_id,26.624999999999982,-30.208333333333325,0,255
256,solanum_bukasovii,no_id,138.2083333333333,-19.124999999999996,0,256
257,solanum_bukasovii,no_id,-54.87500000000001,-14.458333333333323,0,257
258,solanum_bukasovii,no_id,138.62499999999997,61.208333333333336,0,258
259,solanum_bukasovii,no_id,25.874999999999982,15.708333333333334,0,259
260,solanum_bukasovii,no_id,45.541666666666664,28.458333333333332,0,260
261,solanum_bukasovii,no_id,110.79166666666667,28.041666666666668,0,261
262,solanum_bukasovii,no_id,103.2083333333333,21.708333333333332,0,262
263,solanum_bukasovii,no_id,-113.79166666666667,41.208333333333336,0,263
264,solanum_bukasovii,no_id,-78.20833333333333,21.458333333333332,0,264
265,solanum_bukasovii,no_id,37.70833333333332,-14.708333333333323,0,265
266,solanum_bukasovii,no_id,46.62499999999998,56.958333333333336,0,266
267,solanum_bukasovii,no_id,-121.625,61.37500000000001,0,267
268,solanum_bukasovii,no_id,-69.45833333333333,48.79166666666667,0,268
269,solanum_bukasovii,no_id,-71.04166666666667,54.29166666666667,0,269
270,solanum_bukasovii,no_id,-103.125,35.12500000000001,0,270
271,solanum_bukasovii,no_id,114.37499999999999,37.708333333333336,0,271
272,solanum_bukasovii,no_id,146.29166666666666,-29.458333333333325,0,272
273,solanum_bukasovii,no_id,27.041666666666668,9.541666666666677,0,273
274,solanum_bukasovii,no_id,152.29166666666666,-27.124999999999996,0,274
275,solanum_bukasovii,no_id,-151.20833333333334,66.95833333333333,0,275
276,solanum_bukasovii,no_id,62.041666666666664,49.29166666666667,0,276
277,solanum_bukasovii,no_id,80.2083333333333,24.458333333333332,0,277
278,solanum_bukasovii,no_id,73.20833333333333,46.208333333333336,0,278
279,solanum_bukasovii,no_id,89.2083333333333,64.20833333333333,0,279
280,solanum_bukasovii,no_id,-62.04166666666668,-14.624999999999995,0,280
281,solanum_bukasovii,no_id,-5.375000000000019,42.29166666666667,0,281
282,solanum_bukasovii,no_id,-85.125,72.375,0,282
283,solanum_bukasovii,no_id,146.04166666666666,70.29166666666667,0,283
284,solanum_bukasovii,no_id,129.12499999999997,43.54166666666667,0,284
285,solanum_bukasovii,no_id,22.541666666666668,47.54166666666667,0,285
286,solanum_bukasovii,no_id,35.20833333333332,49.04166666666667,0,286
287,solanum_bukasovii,no_id,95.04166666666667,74.20833333333333,0,287
288,solanum_bukasovii,no_id,100.2083333333333,22.458333333333332,0,288
289,solanum_bukasovii,no_id,-69.45833333333333,-45.87499999999998,0,289
290,solanum_bukasovii,no_id,168.4583333333333,64.54166666666667,0,290
291,solanum_bukasovii,no_id,99.04166666666667,0.9583333333333334,0,291
292,solanum_bukasovii,no_id,-106.54166666666667,35.04166666666667,0,292
293,solanum_bukasovii,no_id,-51.37500000000002,68.70833333333333,0,293
294,solanum_bukasovii,no_id,-98.79166666666667,61.458333333333336,0,294
295,solanum_bukasovii,no_id,12.791666666666666,-15.791666666666666,0,295
296,solanum_bukasovii,no_id,23.124999999999982,56.458333333333336,0,296
297,solanum_bukasovii,no_id,-70.875,4.708333333333333,0,297
298,solanum_bukasovii,no_id,157.87499999999997,55.79166666666667,0,298
299,solanum_bukasovii,no_id,-71.70833333333333,-9.458333333333323,0,299
300,solanum_bukasovii,no_id,17.041666666666668,53.458333333333336,0,300
301,solanum_bukasovii,no_id,-56.12500000000001,-11.458333333333323,0,301
302,solanum_bukasovii,no_id,127.29166666666667,-27.458333333333325,0,302
303,solanum_bukasovii,no_id,-87.95833333333333,71.29166666666667,0,303
304,solanum_bukasovii,no_id,-45.79166666666668,81.54166666666666,0,304
305,solanum_bukasovii,no_id,-81.79166666666667,48.79166666666667,0,305
306,solanum_bukasovii,no_id,106.9583333333333,63.54166666666667,0,306
307,solanum_bukasovii,no_id,99.87499999999999,44.62500000000001,0,307
308,solanum_bukasovii,no_id,116.2083333333333,-26.791666666666668,0,308
309,solanum_bukasovii,no_id,-71.625,-51.12499999999998,0,309
310,solanum_bukasovii,no_id,9.291666666666666,26.208333333333332,0,310
311,solanum_bukasovii,no_id,-53.29166666666668,-13.124999999999995,0,311
312,solanum_bukasovii,no_id,24.291666666666668,14.208333333333334,0,312
313,solanum_bukasovii,no_id,-56.458333333333336,1.8750000000000047,0,313
314,solanum_bukasovii,no_id,112.54166666666667,68.70833333333333,0,314
315,solanum_bukasovii,no_id,66.04166666666667,51.29166666666667,0,315
316,solanum_bukasovii,no_id,77.12499999999999,59.12500000000001,0,316
317,solanum_bukasovii,no_id,-104.54166666666667,28.791666666666668,0,317
318,solanum_bukasovii,no_id,110.04166666666667,21.458333333333332,0,318
319,solanum_bukasovii,no_id,83.04166666666667,56.04166666666667,0,319
320,solanum_bukasovii,no_id,3.9583333333333237,33.62500000000001,0,320
321,solanum_bukasovii,no_id,57.791666666666664,37.458333333333336,0,321
322,solanum_bukasovii,no_id,-107.95833333333333,27.875000000000004,0,322
323,solanum_bukasovii,no_id,88.2083333333333,38.12500000000001,0,323
324,solanum_bukasovii,no_id,24.208333333333325,27.958333333333332,0,324
325,solanum_bukasovii,no_id,47.20833333333332,30.541666666666668,0,325
326,solanum_bukasovii,no_id,74.70833333333333,18.708333333333332,0,326
327,solanum_bukasovii,no_id,132.2083333333333,-25.124999999999996,0,327
328,solanum_bukasovii,no_id,-112.375,47.29166666666667,0,328
329,solanum_bukasovii,no_id,-51.208333333333336,1.6250000000000047,0,329
330,solanum_bukasovii,no_id,65.29166666666667,68.875,0,330
331,solanum_bukasovii,no_id,-63.208333333333336,66.125,0,331
332,solanum_bukasovii,no_id,48.87499999999998,65.79166666666667,0,332
333,solanum_bukasovii,no_id,35.45833333333332,-13.458333333333323,0,333
334,solanum_bukasovii,no_id,128.9583333333333,28.791666666666668,0,334
335,solanum_bukasovii,no_id,-123.29166666666667,57.79166666666667,0,335
336,solanum_bukasovii,no_id,93.4583333333333,36.37500000000001,0,336
337,solanum_bukasovii,no_id,146.12499999999997,61.708333333333336,0,337
338,solanum_bukasovii,no_id,9.208333333333323,44.29166666666667,0,338
339,solanum_bukasovii,no_id,25.208333333333325,64.45833333333333,0,339
340,solanum_bukasovii,no_id,20.624999999999982,69.875,0,340
341,solanum_bukasovii,no_id,137.29166666666666,37.37500000000001,0,341
342,solanum_bukasovii,no_id,-51.708333333333336,-18.541666666666668,0,342
343,solanum_bukasovii,no_id,-9.708333333333334,12.708333333333334,0,343
344,solanum_bukasovii,no_id,145.2083333333333,-34.87499999999999,0,344
345,solanum_bukasovii,no_id,-118.625,41.54166666666667,0,345
346,solanum_bukasovii,no_id,18.208333333333325,22.625000000000004,0,346
347,solanum_bukasovii,no_id,-62.79166666666668,51.62500000000001,0,347
348,solanum_bukasovii,no_id,47.87499999999998,41.29166666666667,0,348
349,solanum_bukasovii,no_id,87.4583333333333,51.12500000000001,0,349
350,solanum_bukasovii,no_id,112.2083333333333,55.12500000000001,0,350
351,solanum_bukasovii,no_id,135.12499999999997,51.37500000000001,0,351
352,solanum_bukasovii,no_id,104.9583333333333,18.625000000000004,0,352
353,solanum_bukasovii,no_id,-20.875000000000018,79.79166666666666,0,353
354,solanum_bukasovii,no_id,26.124999999999982,24.791666666666675,0,354
355,solanum_bukasovii,no_id,-67.04166666666667,-28.958333333333325,0,355
356,solanum_bukasovii,no_id,-53.458333333333336,-3.624999999999995,0,356
357,solanum_bukasovii,no_id,143.29166666666666,-5.541666666666667,0,357
358,solanum_bukasovii,no_id,-80.95833333333333,-4.458333333333324,0,358
359,solanum_bukasovii,no_id,84.9583333333333,29.875000000000004,0,359
360,solanum_bukasovii,no_id,47.041666666666664,55.04166666666667,0,360
361,solanum_bukasovii,no_id,5.208333333333324,35.37500000000001,0,361
362,solanum_bukasovii,no_id,102.54166666666667,31.541666666666668,0,362
363,solanum_bukasovii,no_id,98.12499999999999,46.29166666666667,0,363
364,solanum_bukasovii,no_id,101.04166666666667,66.95833333333333,0,364
365,solanum_bukasovii,no_id,35.45833333333332,-7.208333333333324,0,365
366,solanum_bukasovii,no_id,74.37499999999999,36.04166666666667,0,366
367,solanum_bukasovii,no_id,132.04166666666666,-25.458333333333325,0,367
368,solanum_bukasovii,no_id,90.2083333333333,68.375,0,368
369,solanum_bukasovii,no_id,-128.20833333333334,64.875,0,369
370,solanum_bukasovii,no_id,75.54166666666667,47.958333333333336,0,370
371,solanum_bukasovii,no_id,82.62499999999999,28.208333333333332,0,371
372,solanum_bukasovii,no_id,94.4583333333333,68.625,0,372
373,solanum_bukasovii,no_id,35.041666666666664,56.54166666666667,0,373
374,solanum_bukasovii,no_id,-55.458333333333336,-32.87499999999999,0,374
375,solanum_bukasovii,no_id,46.20833333333332,-20.874999999999996,0,375
376,solanum_bukasovii,no_id,-142.04166666666669,69.04166666666667,0,376
377,solanum_bukasovii,no_id,79.79166666666667,61.29166666666667,0,377
378,solanum_bukasovii,no_id,88.62499999999999,44.62500000000001,0,378
379,solanum_bukasovii,no_id,121.54166666666667,60.87500000000001,0,379
380,solanum_bukasovii,no_id,-79.875,38.958333333333336,0,380
381,solanum_bukasovii,no_id,-105.95833333333333,72.04166666666667,0,381
382,solanum_bukasovii,no_id,75.95833333333333,48.62500000000001,0,382
383,solanum_bukasovii,no_id,128.87499999999997,51.958333333333336,0,383
384,solanum_bukasovii,no_id,126.12499999999999,42.12500000000001,0,384
385,solanum_bukasovii,no_id,81.87499999999999,17.625000000000004,0,385
386,solanum_bukasovii,no_id,-64.375,-35.62499999999999,0,386
387,solanum_bukasovii,no_id,-40.458333333333336,-11.541666666666666,0,387
388,solanum_bukasovii,no_id,-77.875,61.708333333333336,0,388
389,solanum_bukasovii,no_id,82.12499999999999,39.12500000000001,0,389
390,solanum_bukasovii,no_id,81.29166666666667,71.625,0,390
391,solanum_bukasovii,no_id,-68.375,-45.70833333333332,0,391
392,solanum_bukasovii,no_id,-99.45833333333333,57.12500000000001,0,392
393,solanum_bukasovii,no_id,-1.041666666666676,15.291666666666677,0,393
394,solanum_bukasovii,no_id,-64.95833333333333,0.2916666666666761,0,394
395,solanum_bukasovii,no_id,62.62499999999998,49.29166666666667,0,395
396,solanum_bukasovii,no_id,-119.79166666666667,72.04166666666667,0,396
397,solanum_bukasovii,no_id,-73.875,65.375,0,397
398,solanum_bukasovii,no_id,55.45833333333332,30.208333333333332,0,398
399,solanum_bukasovii,no_id,74.62499999999999,21.125000000000004,0,399
400,solanum_bukasovii,no_id,150.62499999999997,-29.958333333333325,0,400
401,solanum_bukasovii,no_id,14.708333333333323,65.20833333333333,0,401
402,solanum_bukasovii,no_id,-159.29166666666669,56.208333333333336,0,402
403,solanum_bukasovii,no_id,13.791666666666666,55.958333333333336,0,403
404,solanum_bukasovii,no_id,51.95833333333332,32.208333333333336,0,404
405,solanum_bukasovii,no_id,49.291666666666664,-14.374999999999995,0,405
