"","X","gbifID","decimalLatitude","decimalLongitude","acceptedScientificName"
"58",57,1895296802,19.2792366164625,-98.9195420349928,"Zea mexicana (Schrad.) Kuntze"
"59",58,1895296729,19.2225724744093,-98.854818312796,"Zea mexicana (Schrad.) Kuntze"
"60",59,1895296720,19.389167,-98.935278,"Zea mexicana (Schrad.) Kuntze"
"61",60,1895296719,19.275556,-98.831944,"Zea mexicana (Schrad.) Kuntze"
"62",61,1895296711,19.2572929797789,-99.1351030499159,"Zea mexicana (Schrad.) Kuntze"
"63",62,1895296710,19.1889633229524,-98.7667611183463,"Zea mexicana (Schrad.) Kuntze"
"64",63,1895296709,19.1150764677082,-99.1984370564223,"Zea mexicana (Schrad.) Kuntze"
"65",64,1895296708,19.2369646089025,-98.9165548200763,"Zea mexicana (Schrad.) Kuntze"
"66",65,1895296703,19.236389,-98.848611,"Zea mexicana (Schrad.) Kuntze"
"67",66,1895296702,19.252222,-99.056111,"Zea mexicana (Schrad.) Kuntze"
"68",67,1895296696,19.371667,-98.964444,"Zea mexicana (Schrad.) Kuntze"
"69",68,1895296692,19.226944,-98.832222,"Zea mexicana (Schrad.) Kuntze"
"70",69,1895296681,19.297778,-98.998889,"Zea mexicana (Schrad.) Kuntze"
"71",70,1895114652,27.908333,-106.691667,"Zea mexicana (Schrad.) Kuntze"
"72",71,1894895811,19.341667,-99.091667,"Zea mexicana (Schrad.) Kuntze"
"73",72,1894895802,19.758333,-101.258333,"Zea mexicana (Schrad.) Kuntze"
"74",73,1894643310,21.508611,-101.85,"Zea mexicana (Schrad.) Kuntze"
"75",74,1894027683,19.055747,-100.045497,"Zea mexicana (Schrad.) Kuntze"
"76",75,1894027658,19.041669,-100.210828,"Zea mexicana (Schrad.) Kuntze"
"77",76,1894027633,19.102219,-100.027778,"Zea mexicana (Schrad.) Kuntze"
"78",77,1894027624,19.056108,-100.008058,"Zea mexicana (Schrad.) Kuntze"
"79",78,1893980952,19.323333,-98.524167,"Zea mexicana (Schrad.) Kuntze"
"80",79,1893980917,19.242528,-98.384694,"Zea mexicana (Schrad.) Kuntze"
"81",80,1893980909,19.199167,-98.338111,"Zea mexicana (Schrad.) Kuntze"
"82",81,1893980877,19.236861,-98.39725,"Zea mexicana (Schrad.) Kuntze"
"83",82,1893980845,19.233056,-98.398361,"Zea mexicana (Schrad.) Kuntze"
"84",83,1893980821,19.564194,-101.622389,"Zea mexicana (Schrad.) Kuntze"
"85",84,1893634995,19.175,-97.541667,"Zea mexicana (Schrad.) Kuntze"
"86",85,1893634986,19.968333,-101.14,"Zea mexicana (Schrad.) Kuntze"
"87",86,1893421359,17.391667,-99.491667,"Zea mexicana (Schrad.) Kuntze"
"88",87,1893421268,19.508333,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"89",88,1893345818,19.986111,-101.15,"Zea mexicana (Schrad.) Kuntze"
"90",89,1893345808,21.508333,-101.85,"Zea mexicana (Schrad.) Kuntze"
"91",90,1893345764,20.205556,-101.163889,"Zea mexicana (Schrad.) Kuntze"
"92",91,1836161815,19.5667,-100.917,"Zea mexicana (Schrad.) Kuntze"
"93",92,1563512742,26.25,-106.916667,"Zea mexicana (Schrad.) Kuntze"
"94",93,1419225812,17.8625,-96.527778,"Zea mexicana (Schrad.) Kuntze"
"95",94,1419220446,19.421111,-100.45,"Zea mexicana (Schrad.) Kuntze"
"97",96,1419191818,17.859722,-96.488611,"Zea mexicana (Schrad.) Kuntze"
"98",97,1419191395,18.880556,-100.046667,"Zea mexicana (Schrad.) Kuntze"
"99",98,1419064865,26.214469,-106.945694,"Zea mexicana (Schrad.) Kuntze"
"100",99,1419064797,26.228694,-106.96215,"Zea mexicana (Schrad.) Kuntze"
"101",100,1419064764,26.291511,-107.000053,"Zea mexicana (Schrad.) Kuntze"
"102",101,1418704504,19.909722,-101.116389,"Zea mexicana (Schrad.) Kuntze"
"103",102,1418704498,20.145,-102.259167,"Zea mexicana (Schrad.) Kuntze"
"104",103,1418704494,20.054167,-101.1775,"Zea mexicana (Schrad.) Kuntze"
"105",104,1418704489,20.1575,-102.374167,"Zea mexicana (Schrad.) Kuntze"
"106",105,1418704478,19.909722,-101.116389,"Zea mexicana (Schrad.) Kuntze"
"107",106,1418704476,20.145,-102.259167,"Zea mexicana (Schrad.) Kuntze"
"108",107,1418704475,20.1575,-102.374167,"Zea mexicana (Schrad.) Kuntze"
"109",108,1418704457,19.905833,-101.3,"Zea mexicana (Schrad.) Kuntze"
"110",109,1418704450,20.1575,-102.374167,"Zea mexicana (Schrad.) Kuntze"
"111",110,1418704448,20.1575,-102.374167,"Zea mexicana (Schrad.) Kuntze"
"112",111,1418704445,19.877778,-101.399722,"Zea mexicana (Schrad.) Kuntze"
"113",112,1418704440,20.0625,-102.552222,"Zea mexicana (Schrad.) Kuntze"
"114",113,1418704438,20.0625,-102.552222,"Zea mexicana (Schrad.) Kuntze"
"115",114,1418704431,19.905833,-101.3,"Zea mexicana (Schrad.) Kuntze"
"116",115,1418704425,20.140556,-102.0875,"Zea mexicana (Schrad.) Kuntze"
"117",116,1418704424,19.971667,-101.2025,"Zea mexicana (Schrad.) Kuntze"
"118",117,1418704420,20.085278,-101.160556,"Zea mexicana (Schrad.) Kuntze"
"119",118,1418704417,19.904444,-101.160278,"Zea mexicana (Schrad.) Kuntze"
"120",119,1418704405,20.140556,-102.0875,"Zea mexicana (Schrad.) Kuntze"
"121",120,1418704397,19.894722,-101.425833,"Zea mexicana (Schrad.) Kuntze"
"122",121,1418704391,19.877778,-101.399722,"Zea mexicana (Schrad.) Kuntze"
"123",122,1418704388,19.904444,-101.160278,"Zea mexicana (Schrad.) Kuntze"
"124",123,1418704385,20.156944,-102.366111,"Zea mexicana (Schrad.) Kuntze"
"125",124,1418704384,19.994444,-102.354444,"Zea mexicana (Schrad.) Kuntze"
"126",125,1418704383,20.0275,-101.918056,"Zea mexicana (Schrad.) Kuntze"
"127",126,1418704380,19.962222,-101.317778,"Zea mexicana (Schrad.) Kuntze"
"128",127,1418704379,19.803056,-100.950556,"Zea mexicana (Schrad.) Kuntze"
"129",128,1418704360,20.145,-102.259167,"Zea mexicana (Schrad.) Kuntze"
"130",129,1418704359,19.904444,-101.160278,"Zea mexicana (Schrad.) Kuntze"
"131",130,1418704358,20.160833,-102.086944,"Zea mexicana (Schrad.) Kuntze"
"132",131,1418704353,20.024167,-101.17,"Zea mexicana (Schrad.) Kuntze"
"133",132,1418704343,19.684167,-101.750556,"Zea mexicana (Schrad.) Kuntze"
"134",133,1418704342,20.217778,-102.358889,"Zea mexicana (Schrad.) Kuntze"
"135",134,1418704341,19.823056,-101.139167,"Zea mexicana (Schrad.) Kuntze"
"136",135,1418704340,20.049444,-102.53,"Zea mexicana (Schrad.) Kuntze"
"137",136,1418704338,19.966389,-101.671389,"Zea mexicana (Schrad.) Kuntze"
"138",137,1418704337,19.584722,-101.425,"Zea mexicana (Schrad.) Kuntze"
"139",138,1418704334,20.095556,-101.434444,"Zea mexicana (Schrad.) Kuntze"
"140",139,1418704333,19.877778,-101.399722,"Zea mexicana (Schrad.) Kuntze"
"141",140,1418704326,19.823056,-101.139167,"Zea mexicana (Schrad.) Kuntze"
"142",141,1418704322,20.088889,-101.989167,"Zea mexicana (Schrad.) Kuntze"
"143",142,1418704311,19.895278,-101.070278,"Zea mexicana (Schrad.) Kuntze"
"144",143,1418704309,19.994167,-101.289167,"Zea mexicana (Schrad.) Kuntze"
"145",144,1418704306,19.933056,-101.723611,"Zea mexicana (Schrad.) Kuntze"
"146",145,1418704303,20.028611,-102.390833,"Zea mexicana (Schrad.) Kuntze"
"147",146,1418704301,20.039444,-101.469444,"Zea mexicana (Schrad.) Kuntze"
"148",147,1418704299,20.028333,-102.521389,"Zea mexicana (Schrad.) Kuntze"
"149",148,1418704297,19.894722,-101.425833,"Zea mexicana (Schrad.) Kuntze"
"150",149,1418704274,20.146667,-102.256389,"Zea mexicana (Schrad.) Kuntze"
"151",150,1418704273,20.026389,-101.1575,"Zea mexicana (Schrad.) Kuntze"
"152",151,1418704269,20.095556,-101.434444,"Zea mexicana (Schrad.) Kuntze"
"153",152,1418704258,19.755278,-101.343333,"Zea mexicana (Schrad.) Kuntze"
"154",153,1418704257,19.79,-100.985278,"Zea mexicana (Schrad.) Kuntze"
"155",154,1418704256,19.888889,-101.081944,"Zea mexicana (Schrad.) Kuntze"
"156",155,1418704255,19.971944,-102.447222,"Zea mexicana (Schrad.) Kuntze"
"157",156,1418704254,20.111944,-101.959167,"Zea mexicana (Schrad.) Kuntze"
"158",157,1418667475,19.231939,-98.86528,"Zea mexicana (Schrad.) Kuntze"
"159",158,1418652157,20.72722,-101.94944,"Zea mexicana (Schrad.) Kuntze"
"160",159,1418651957,19.20083,-99.56111,"Zea mexicana (Schrad.) Kuntze"
"161",160,1418651926,19.20083,-99.56111,"Zea mexicana (Schrad.) Kuntze"
"162",161,1418651862,19.36056,-98.98,"Zea mexicana (Schrad.) Kuntze"
"163",162,1418651658,19.5275,-98.94417,"Zea mexicana (Schrad.) Kuntze"
"164",163,1418651333,19.70167,-101.18528,"Zea mexicana (Schrad.) Kuntze"
"165",164,1418651270,19.70167,-101.18528,"Zea mexicana (Schrad.) Kuntze"
"166",165,1418650917,20.305232,-102.632949,"Zea mexicana (Schrad.) Kuntze"
"167",166,1418650865,19.233275,-98.861781,"Zea mexicana (Schrad.) Kuntze"
"168",167,1418650679,20.171389,-102.030278,"Zea mexicana (Schrad.) Kuntze"
"169",168,1418650645,20.171389,-102.030278,"Zea mexicana (Schrad.) Kuntze"
"170",169,1418649873,19.69344,-100.573779,"Zea mexicana (Schrad.) Kuntze"
"171",170,1418649310,20.158333,-102.108333,"Zea mexicana (Schrad.) Kuntze"
"172",171,1418648829,20.11083,-101.51083,"Zea mexicana (Schrad.) Kuntze"
"173",172,1418648496,19.923056,-101.746944,"Zea mexicana (Schrad.) Kuntze"
"174",173,1418648062,19.4275,-101.6275,"Zea mexicana (Schrad.) Kuntze"
"175",174,1418647825,20.398611,-102.34,"Zea mexicana (Schrad.) Kuntze"
"176",175,1418647769,20.17794,-102.0857,"Zea mexicana (Schrad.) Kuntze"
"177",176,1418647476,20.08639,-102.05306,"Zea mexicana (Schrad.) Kuntze"
"178",177,1418647467,19.06806,-97.43,"Zea mexicana (Schrad.) Kuntze"
"179",178,1418647320,19.053056,-97.489722,"Zea mexicana (Schrad.) Kuntze"
"180",179,1418647309,19.053056,-97.489722,"Zea mexicana (Schrad.) Kuntze"
"181",180,1418647245,20.13778,-101.18,"Zea mexicana (Schrad.) Kuntze"
"182",181,1418647239,20.13778,-101.18,"Zea mexicana (Schrad.) Kuntze"
"183",182,1418647234,20.13778,-101.18,"Zea mexicana (Schrad.) Kuntze"
"184",183,1418647189,20.312605,-102.633839,"Zea mexicana (Schrad.) Kuntze"
"185",184,1418647101,19.235542,-98.843002,"Zea mexicana (Schrad.) Kuntze"
"186",185,1418647085,20.149722,-102.063611,"Zea mexicana (Schrad.) Kuntze"
"187",186,1418647083,19.083056,-98.735278,"Zea mexicana (Schrad.) Kuntze"
"188",187,1418647072,20.149722,-102.063611,"Zea mexicana (Schrad.) Kuntze"
"189",188,1418647066,19.083056,-98.735278,"Zea mexicana (Schrad.) Kuntze"
"190",189,1418646972,20.166389,-102.374444,"Zea mexicana (Schrad.) Kuntze"
"191",190,1418646945,20.166389,-102.374444,"Zea mexicana (Schrad.) Kuntze"
"192",191,1418646797,19.151061,-98.777974,"Zea mexicana (Schrad.) Kuntze"
"193",192,1418646628,19.20917,-99.58583,"Zea mexicana (Schrad.) Kuntze"
"194",193,1418646501,19.201667,-98.871667,"Zea mexicana (Schrad.) Kuntze"
"195",194,1418646480,19.201667,-98.871667,"Zea mexicana (Schrad.) Kuntze"
"196",195,1418646214,19.213345,-97.579022,"Zea mexicana (Schrad.) Kuntze"
"197",196,1418646208,19.101327,-97.544059,"Zea mexicana (Schrad.) Kuntze"
"198",197,1418645803,20.045792,-101.469873,"Zea mexicana (Schrad.) Kuntze"
"199",198,1418645764,19.127778,-98.762778,"Zea mexicana (Schrad.) Kuntze"
"200",199,1418645425,19.116242,-98.253009,"Zea mexicana (Schrad.) Kuntze"
"201",200,1418645412,19.220749,-98.835595,"Zea mexicana (Schrad.) Kuntze"
"202",201,1418645106,20.38111,-102.92778,"Zea mexicana (Schrad.) Kuntze"
"203",202,1418644369,19.00333,-97.49194,"Zea mexicana (Schrad.) Kuntze"
"204",203,1418644363,19.341667,-99.675,"Zea mexicana (Schrad.) Kuntze"
"205",204,1418644001,19.976944,-101.304167,"Zea mexicana (Schrad.) Kuntze"
"206",205,1418643979,19.9275,-101.34417,"Zea mexicana (Schrad.) Kuntze"
"207",206,1418643969,19.976944,-101.304167,"Zea mexicana (Schrad.) Kuntze"
"208",207,1418643946,19.976944,-101.304167,"Zea mexicana (Schrad.) Kuntze"
"209",208,1418643937,19.09417,-98.79417,"Zea mexicana (Schrad.) Kuntze"
"210",209,1418643592,19.204444,-98.8025,"Zea mexicana (Schrad.) Kuntze"
"211",210,1418643469,19.264722,-98.8975,"Zea mexicana (Schrad.) Kuntze"
"212",211,1418643422,19.264722,-98.8975,"Zea mexicana (Schrad.) Kuntze"
"213",212,1418643408,19.121649,-97.625177,"Zea mexicana (Schrad.) Kuntze"
"214",213,1418643396,19.264722,-98.8975,"Zea mexicana (Schrad.) Kuntze"
"215",214,1418643316,20.093615,-102.801287,"Zea mexicana (Schrad.) Kuntze"
"216",215,1418643156,19.03917,-98.79361,"Zea mexicana (Schrad.) Kuntze"
"217",216,1418643116,19.170085,-97.553683,"Zea mexicana (Schrad.) Kuntze"
"218",217,1418643035,20.101664,-101.581896,"Zea mexicana (Schrad.) Kuntze"
"219",218,1418642867,19.01955,-97.56222,"Zea mexicana (Schrad.) Kuntze"
"220",219,1418642222,19.146518,-98.776312,"Zea mexicana (Schrad.) Kuntze"
"221",220,1418642212,19.146518,-98.776312,"Zea mexicana (Schrad.) Kuntze"
"222",221,1418642141,20.1779,-102.08567,"Zea mexicana (Schrad.) Kuntze"
"223",222,1418641917,19.256726,-99.697319,"Zea mexicana (Schrad.) Kuntze"
"224",223,1418641639,19.146977,-98.860723,"Zea mexicana (Schrad.) Kuntze"
"225",224,1418641540,19.875,-101.391667,"Zea mexicana (Schrad.) Kuntze"
"226",225,1418641414,20.398259,-102.908521,"Zea mexicana (Schrad.) Kuntze"
"227",226,1418641343,19.896667,-101.166667,"Zea mexicana (Schrad.) Kuntze"
"228",227,1418641330,19.896667,-101.166667,"Zea mexicana (Schrad.) Kuntze"
"229",228,1418641251,19.44417,-101.6275,"Zea mexicana (Schrad.) Kuntze"
"230",229,1418641093,26.24417,-106.96083,"Zea mexicana (Schrad.) Kuntze"
"231",230,1418641089,26.24417,-106.96083,"Zea mexicana (Schrad.) Kuntze"
"232",231,1418640894,20.10333,-101.93333,"Zea mexicana (Schrad.) Kuntze"
"233",232,1418640892,19.112624,-97.600657,"Zea mexicana (Schrad.) Kuntze"
"234",233,1418640818,20.0976,-101.494,"Zea mexicana (Schrad.) Kuntze"
"235",234,1418640739,24.04373,-104.45876,"Zea mexicana (Schrad.) Kuntze"
"236",235,1418640721,24.04373,-104.45876,"Zea mexicana (Schrad.) Kuntze"
"237",236,1418640654,19.91083,-101.24417,"Zea mexicana (Schrad.) Kuntze"
"238",237,1418640407,24.01417,-104.49194,"Zea mexicana (Schrad.) Kuntze"
"239",238,1418640388,24.01417,-104.49194,"Zea mexicana (Schrad.) Kuntze"
"240",239,1418640386,19.542606,-98.908584,"Zea mexicana (Schrad.) Kuntze"
"241",240,1418640087,19.25408,-99.47014,"Zea mexicana (Schrad.) Kuntze"
"242",241,1418640014,19.30694,-99.77778,"Zea mexicana (Schrad.) Kuntze"
"243",242,1418640006,20.0325,-101.148889,"Zea mexicana (Schrad.) Kuntze"
"244",243,1418640003,20.0325,-101.148889,"Zea mexicana (Schrad.) Kuntze"
"245",244,1418639654,19.1575,-98.858055,"Zea mexicana (Schrad.) Kuntze"
"246",245,1418639466,19.09035,-98.49802,"Zea mexicana (Schrad.) Kuntze"
"247",246,1418639434,20.16422,-102.07328,"Zea mexicana (Schrad.) Kuntze"
"248",247,1418639328,19.69578,-100.6113,"Zea mexicana (Schrad.) Kuntze"
"249",248,1418639032,24.01335,-104.5698,"Zea mexicana (Schrad.) Kuntze"
"250",249,1418639025,24.01335,-104.5698,"Zea mexicana (Schrad.) Kuntze"
"251",250,1418638844,19.08918,-98.78306,"Zea mexicana (Schrad.) Kuntze"
"252",251,1418638247,19.025833,-98.820555,"Zea mexicana (Schrad.) Kuntze"
"253",252,1418638163,19.344167,-98.858611,"Zea mexicana (Schrad.) Kuntze"
"254",253,1418637542,20.11306,-101.93361,"Zea mexicana (Schrad.) Kuntze"
"255",254,1418637490,26.218889,-106.9675,"Zea mexicana (Schrad.) Kuntze"
"256",255,1418637480,26.218889,-106.9675,"Zea mexicana (Schrad.) Kuntze"
"257",256,1418637450,20.154086,-102.364943,"Zea mexicana (Schrad.) Kuntze"
"258",257,1418637442,20.09417,-101.21083,"Zea mexicana (Schrad.) Kuntze"
"259",258,1418637440,20.112112,-101.524315,"Zea mexicana (Schrad.) Kuntze"
"260",259,1418637397,20.325,-102.59278,"Zea mexicana (Schrad.) Kuntze"
"261",260,1418637151,20.04778,-101.23806,"Zea mexicana (Schrad.) Kuntze"
"262",261,1417916930,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"263",262,1417916901,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"264",263,1417916900,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"265",264,1417916898,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"266",265,1417916892,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"267",266,1417916890,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"268",267,1417916889,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"269",268,1417916880,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"270",269,1417916878,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"271",270,1417916875,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"272",271,1417916874,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"273",272,1417916873,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"274",273,1417916872,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"275",274,1417916871,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"276",275,1417916870,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"277",276,1417916869,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"278",277,1417916868,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"279",278,1417916866,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"280",279,1417916864,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"281",280,1417916861,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"282",281,1417916860,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"283",282,1417916858,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"284",283,1417916855,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"285",284,1417916854,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"286",285,1417916853,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"287",286,1417916852,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"288",287,1417916851,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"289",288,1417916850,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"290",289,1417916849,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"291",290,1417916848,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"292",291,1417916847,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"293",292,1417916846,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"294",293,1417916845,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"295",294,1417916844,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"296",295,1417916843,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"297",296,1417916841,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"298",297,1417916840,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"299",298,1417916839,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"300",299,1417916838,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"301",300,1417916836,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"302",301,1417916835,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"303",302,1417916834,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"304",303,1417916833,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"305",304,1417916832,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"306",305,1417916831,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"307",306,1417916830,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"308",307,1417916829,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"309",308,1417916828,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"310",309,1417916827,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"311",310,1417916826,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"312",311,1417916825,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"313",312,1417916824,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"314",313,1417916823,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"315",314,1417916822,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"316",315,1417916821,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"317",316,1417916820,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"318",317,1417916819,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"319",318,1417916818,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"320",319,1417916817,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"321",320,1417916816,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"322",321,1417916815,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"323",322,1417916814,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"324",323,1417916813,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"325",324,1417916812,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
