steidinger_name	family	has_am	has_ecm	has_nm	has_er	has_orm	has_nfix
Afrostyrax_sppBanyong1	Huaceae	1	0	0	0	0	0
Afrostyrax_sppGA1	Huaceae	1	0	0	0	0	0
Afrostyrax_sppGA2	Huaceae	1	0	0	0	0	0
Afrostyrax_sppNdakanni1	Huaceae	1	0	0	0	0	0
Afzelia_africana	Leguminosae	0	1	0	0	0	0
Afzelia_bella	Leguminosae	0	1	0	0	0	0
Afzelia_bipindensis	Leguminosae	0	1	0	0	0	0
Afzelia_bracteata	Leguminosae	0	1	0	0	0	0
Afzelia_pachyloba	Leguminosae	0	1	0	0	0	0
Afzelia_parviflora	Leguminosae	0	1	0	0	0	0
Afzelia_sppFPnet1	Leguminosae	0	1	0	0	0	0
Aganope_lucida	Leguminosae	0	0	0	0	0	1
Agarista_salicifolia	Ericaceae	0	0	0	1	0	0
Agauria_salicifolia	Ericaceae	0	0	0	1	0	0
Agauria_sppTZ1	Ericaceae	0	0	0	1	0	0
Agelaea_obliqua	Connaraceae	1	0	0	0	0	0
Agelaea_paradoxa	Connaraceae	1	0	0	0	0	0
Agelaea_pentagyna	Connaraceae	1	0	0	0	0	0
Agelaea_sppNdakani1	Connaraceae	1	0	0	0	0	0
Agelaea_sppNdakanni1	Connaraceae	1	0	0	0	0	0
Agelaea_sppPerinet1	Connaraceae	1	0	0	0	0	0
Aidia_genipiflora	Rubiaceae	1	0	0	0	0	0
Aidia_micrantha	Rubiaceae	1	0	0	0	0	0
Aidia_ochroleuca	Rubiaceae	1	0	0	0	0	0
Aidia_sppCDi1	Rubiaceae	1	0	0	0	0	0
Aidia_sppCDi2	Rubiaceae	1	0	0	0	0	0
Aidia_sppGA1	Rubiaceae	1	0	0	0	0	0
Airyantha_schweinfurthii	Leguminosae	0	0	0	0	0	1
Alafia_barteri	Apocynaceae	1	0	0	0	0	0
Alafia_thouarsii	Apocynaceae	1	0	0	0	0	0
Alangium_chinense	Cornaceae	1	0	0	0	0	0
Alberta_humblotii	Rubiaceae	1	0	0	0	0	0
Albizia_adianthifolia	Leguminosae	0	0	0	0	0	1
Albizia_aurisparsa	Leguminosae	0	0	0	0	0	1
Albizia_balsamifera	Leguminosae	0	0	0	0	0	1
Albizia_bernieri	Leguminosae	0	0	0	0	0	1
Albizia_commiphoroides	Leguminosae	0	0	0	0	0	1
Albizia_ferruginea	Leguminosae	0	0	0	0	0	1
Albizia_glaberrima	Leguminosae	0	0	0	0	0	1
Albizia_gummifera	Leguminosae	0	0	0	0	0	1
Albizia_lebbec	Leguminosae	0	0	0	0	0	1
Albizia_sppAnkarif1	Leguminosae	0	0	0	0	0	1
Albizia_sppCDi1	Leguminosae	0	0	0	0	0	1
Albizia_sppCDi2	Leguminosae	0	0	0	0	0	1
Albizia_sppCDi3	Leguminosae	0	0	0	0	0	1
Albizia_sppFPnet1	Leguminosae	0	0	0	0	0	1
Albizia_sppGA1	Leguminosae	0	0	0	0	0	1
Albizia_sppGHA1	Leguminosae	0	0	0	0	0	1
Albizia_sppNosymang1	Leguminosae	0	0	0	0	0	1
Albizia_sppPerinet1	Leguminosae	0	0	0	0	0	1
Albizia_sppSL1	Leguminosae	0	0	0	0	0	1
Albizia_sppTEAM1	Leguminosae	0	0	0	0	0	1
Albizia_tulearensis	Leguminosae	0	0	0	0	0	1
Albizia_zygia	Leguminosae	0	0	0	0	0	1
Alchornea_cordifolia	Euphorbiaceae	1	0	0	0	0	0
Alchornea_floribunda	Euphorbiaceae	1	0	0	0	0	0
Alchornea_sppAnkarif1	Euphorbiaceae	1	0	0	0	0	0
Alchornea_sppBanyong1	Euphorbiaceae	1	0	0	0	0	0
Allanblackia_floribunda	Clusiaceae	1	0	0	0	0	0
Allanblackia_gabonensis	Clusiaceae	1	0	0	0	0	0
Allanblackia_klainei	Clusiaceae	1	0	0	0	0	0
Allanblackia_marienii	Clusiaceae	1	0	0	0	0	0
Allanblackia_parviflora	Clusiaceae	1	0	0	0	0	0
Allanblackia_smittmania	Clusiaceae	1	0	0	0	0	0
Allanblackia_sppBelinga1	Clusiaceae	1	0	0	0	0	0
Allanblackia_sppCDi1	Clusiaceae	1	0	0	0	0	0
Allanblackia_sppCDi2	Clusiaceae	1	0	0	0	0	0
Allanblackia_sppCDi3	Clusiaceae	1	0	0	0	0	0
Allanblackia_ulugurensis	Clusiaceae	1	0	0	0	0	0
Allexis_cauliflora	Violaceae	1	0	0	0	0	0
Allophyllum_integrifolium	Polemoniaceae	1	0	0	0	0	0
Allophylus_sppGA1	Sapindaceae	1	0	0	0	0	0
Allophylus_sppGAB1	Sapindaceae	1	0	0	0	0	0
Allophylus_sppGAB2	Sapindaceae	1	0	0	0	0	0
Allophylus_abyssinicus	Sapindaceae	1	0	0	0	0	0
Allophylus_africanus	Sapindaceae	1	0	0	0	0	0
Allophylus_bojerianus	Sapindaceae	1	0	0	0	0	0
Allophylus_cobbe	Sapindaceae	1	0	0	0	0	0
Allophylus_coursii	Sapindaceae	1	0	0	0	0	0
Allophylus_pinnatus	Sapindaceae	1	0	0	0	0	0
Allophylus_sppFPnet1	Sapindaceae	1	0	0	0	0	0
Allophylus_sppNosymang1	Sapindaceae	1	0	0	0	0	0
Allophylus_sppPerinet1	Sapindaceae	1	0	0	0	0	0
Allophylus_sppPerinet2	Sapindaceae	1	0	0	0	0	0
Allophylus_sppPerinet3	Sapindaceae	1	0	0	0	0	0
Allophylus_sppTEAM1	Sapindaceae	1	0	0	0	0	0
Alluaudia_procera	Didiereaceae	1	0	0	0	0	0
Alsodeiopsis_schumannii	Icacinaceae	1	0	0	0	0	0
Alsodeiopsis_weissenborniana	Icacinaceae	1	0	0	0	0	0
Alstonia_boonei	Apocynaceae	1	0	0	0	0	0
Alstonia_congensis	Apocynaceae	1	0	0	0	0	0
Alstonia_sppGA1	Apocynaceae	1	0	0	0	0	0
Amanoa_bracteosa	Phyllanthaceae	1	0	0	0	0	0
Amanoa_sppSL1	Phyllanthaceae	1	0	0	0	0	0
Amanoa_strobilacea	Phyllanthaceae	1	0	0	0	0	0
Ambavia_capuronii	Annonaceae	1	0	0	0	0	0
Ambavia_gerrardii	Annonaceae	1	0	0	0	0	0
Amblygonocarpus_andongensis	Leguminosae	1	0	0	0	0	0
Amphimas_africano	Leguminosae	0	0	0	0	0	1
Amphimas_comosa	Leguminosae	0	0	0	0	0	1
Amphimas_ferrugineus	Leguminosae	0	0	0	0	0	1
Amphimas_pterocarpoides	Leguminosae	0	0	0	0	0	1
Amphimas_sppSL1	Leguminosae	0	0	0	0	0	1
Amyrea_sppPerinet1	Euphorbiaceae	1	0	0	0	0	0
Amyrea_sppPerinet2	Euphorbiaceae	1	0	0	0	0	0
Anacolosa_pervilleana	Olacaceae	0	0	1	0	0	0
Anacolosa_uncifera	Olacaceae	0	0	1	0	0	0
Ancistrocarpus_sppNdakani1	Malvaceae	1	0	0	0	0	0
Ancistrocladus_barteri	Ancistrocladaceae	1	0	0	0	0	0
Ancistrocladus_ealaensis	Ancistrocladaceae	1	0	0	0	0	0
Laccosperma_sppNdakani1	Arecaceae	1	0	0	0	0	0
Ancylobothrys_gabonensis	Apocynaceae	1	0	0	0	0	0
Ancylobothrys_scandens	Apocynaceae	1	0	0	0	0	0
Ancylobothrys_sppPugu1	Apocynaceae	1	0	0	0	0	0
Androsiphonia_adenostegia	Passifloraceae	1	0	0	0	0	0
Aneulophus_africanus	Erythroxylaceae	0	0	1	0	0	0
Angylocalyx_braunii	Leguminosae	1	0	0	0	0	0
Angylocalyx_oligophyllus	Leguminosae	1	0	0	0	0	0
Angylocalyx_pynaertii	Leguminosae	1	0	0	0	0	0
Angylocalyx_sppGA1	Leguminosae	1	0	0	0	0	0
Angylocalyx_sppGAB1	Leguminosae	1	0	0	0	0	0
Angylocalyx_sppNdakani1	Leguminosae	1	0	0	0	0	0
Angylocalyx_talbotii	Leguminosae	1	0	0	0	0	0
Anickia_atrocianens	NA	0	0	0	0	0	0,5
Pouteria_adolfi_friedericii	Sapotaceae	1	0	0	0	0	0
Pouteria_altissima	Sapotaceae	1	0	0	0	0	0
Pouteria_pierrei	Sapotaceae	1	0	0	0	0	0
Pouteria_sppFPnet1	Sapotaceae	1	0	0	0	0	0
Anisophyllea_fallax	Anisophylleaceae	1	0	0	0	0	0
Anisophyllea_laurina	Anisophylleaceae	1	0	0	0	0	0
Anisophyllea_polyneura	Anisophylleaceae	1	0	0	0	0	0
Anisophyllea_purpurascens	Anisophylleaceae	1	0	0	0	0	0
Anisophyllea_sororia	Anisophylleaceae	1	0	0	0	0	0
Anisophyllea_sppGA1	Anisophylleaceae	1	0	0	0	0	0
Anisophyllea_sppGA2	Anisophylleaceae	1	0	0	0	0	0
Anisophyllea_sppGA3	Anisophylleaceae	1	0	0	0	0	0
Anisophyllea_sppGA4	Anisophylleaceae	1	0	0	0	0	0
Anisophyllea_sppSL1	Anisophylleaceae	1	0	0	0	0	0
Annickia_affinis	Annonaceae	1	0	0	0	0	0
Annickia_chlorantha	Annonaceae	1	0	0	0	0	0
Annickia_polycarpa	Annonaceae	1	0	0	0	0	0
Annona_klaineana	Annonaceae	1	0	0	0	0	0
Annona_senegalensis	Annonaceae	1	0	0	0	0	0
Annonaceae_sppCDi1	Annonaceae	1	0	0	0	0	0
Annonaceae_sppGA1	Annonaceae	1	0	0	0	0	0
Anonidium_mannii	Annonaceae	1	0	0	0	0	0
Anogeissus_leiocarpus	Combretaceae	1	0	0	0	0	0
Anonidium_mannii	Annonaceae	1	0	0	0	0	0
Anonidium_sppCDi1	Annonaceae	1	0	0	0	0	0
Anonidium_sppCDi1	Annonaceae	1	0	0	0	0	0
Anopyxis_klaineana	Rhizophoraceae	0	0	1	0	0	0
Anopyxis_sppFPnet1	Rhizophoraceae	0	0	1	0	0	0
Anthocleista_amplexicaulis	Gentianaceae	1	0	0	0	0	0
Anthocleista_djalonensis	Gentianaceae	1	0	0	0	0	0
Anthocleista_grandiflora	Gentianaceae	1	0	0	0	0	0
Anthocleista_liebrechtsiana	Gentianaceae	1	0	0	0	0	0
Anthocleista_madagascariensis	Gentianaceae	1	0	0	0	0	0
Anthocleista_nobilis	Gentianaceae	1	0	0	0	0	0
Anthocleista_schvenforti	Gentianaceae	1	0	0	0	0	0
Anthocleista_schweinfurthii	Gentianaceae	1	0	0	0	0	0
Anthocleista_sppFPnet1	Gentianaceae	1	0	0	0	0	0
Anthocleista_sppGA1	Gentianaceae	1	0	0	0	0	0
Anthocleista_sppPerinet1	Gentianaceae	1	0	0	0	0	0
Anthocleista_vogelii	Gentianaceae	1	0	0	0	0	0
Anthocleista_zambesiaca	Gentianaceae	1	0	0	0	0	0
Landolphia_robustior	Apocynaceae	1	0	0	0	0	0
Anthonotha_cladantha	Leguminosae	0	1	0	0	0	0
Anthonotha_ferruginea	Leguminosae	0	1	0	0	0	0
Anthonotha_fragrans	Leguminosae	0	1	0	0	0	0
Anthonotha_gilletii	Leguminosae	0	1	0	0	0	0
Anthonotha_lamprophylla	Leguminosae	0	1	0	0	0	0
Anthonotha_macrophylla	Leguminosae	0	1	0	0	0	0
Anthonotha_pynaertii	Leguminosae	0	1	0	0	0	0
Anthonotha_sassandraensis	Leguminosae	0	1	0	0	0	0
Anthonotha_sppCM1	Leguminosae	0	1	0	0	0	0
Anthonotha_sppFPnet1	Leguminosae	0	1	0	0	0	0
Anthonotha_sppGA1	Leguminosae	0	1	0	0	0	0
Anthonotha_sppGentry1	Leguminosae	0	1	0	0	0	0
Anthonotha_sppMakokou11	Leguminosae	0	1	0	0	0	0
Anthonotha_sppSL1	Leguminosae	0	1	0	0	0	0
Anthonotha_triplisomeris	Leguminosae	0	1	0	0	0	0
Anthonotha_vignei	Leguminosae	0	1	0	0	0	0
Anthostema_aubryanum	Euphorbiaceae	1	0	0	0	0	0
Anthostema_sppFPnet1	Euphorbiaceae	1	0	0	0	0	0
Antiaris_africana	Moraceae	1	0	0	0	0	0
Antiaris_sppFPnet1	Moraceae	1	0	0	0	0	0
Antiaris_toxicaria	Moraceae	1	0	0	0	0	0
Antiaris_welwitschii	Moraceae	1	0	0	0	0	0
Antidesma_integrifolia	Phyllanthaceae	1	0	0	0	0	0
Antidesma_laciniatum	Phyllanthaceae	1	0	0	0	0	0
Antidesma_madagascariense	Phyllanthaceae	1	0	0	0	0	0
Antidesma_membranaceum	Phyllanthaceae	1	0	0	0	0	0
Antidesma_oblonga	Phyllanthaceae	1	0	0	0	0	0
Antidesma_petiolare	Phyllanthaceae	1	0	0	0	0	0
Antidesma_sppFPnet1	Phyllanthaceae	1	0	0	0	0	0
Antidesma_sppTEAM1	Phyllanthaceae	1	0	0	0	0	0
Antidesma_venosum	Phyllanthaceae	1	0	0	0	0	0
Antidesma_vogelianum	Phyllanthaceae	1	0	0	0	0	0
Antirhea_borbonica	Rubiaceae	1	0	0	0	0	0
Antirhea_verticillata	Rubiaceae	1	0	0	0	0	0
Antrocaryon_klaineanum	Anacardiaceae	1	0	0	0	0	0
Antrocaryon_micraster	Anacardiaceae	1	0	0	0	0	0
Antrocaryon_nannani	Anacardiaceae	1	0	0	0	0	0
Antrocaryon_sppFPnet1	Anacardiaceae	1	0	0	0	0	0
Aoranthe_cladantha	Rubiaceae	1	0	0	0	0	0
Aoranthe_nalaensis	Rubiaceae	1	0	0	0	0	0
Aphania_senegalensis	Sapindaceae	1	0	0	0	0	0
Aphanocalyx_microphyllus	Leguminosae	0	1	0	0	0	0
Aphanocalyx_pteridophyllus	Leguminosae	0	1	0	0	0	0
Aphanocalyx_sppGA1	Leguminosae	0	1	0	0	0	0
Aphanocalyx_sppSL1	Leguminosae	0	1	0	0	0	0
Aphloia_theiformis	Aphloiaceae	1	0	0	0	0	0
Apocynaceae_sppGA1	Apocynaceae	1	0	0	0	0	0
Apodocephala_pauciflora	Compositae	1	0	0	0	0	0
Apodostigma_pallens	Celastraceae	1	0	0	0	0	0
Apodytes_dimidiata	Icacinaceae	1	0	0	0	0	0
Apodytes_thouvenotii	Icacinaceae	1	0	0	0	0	0
Aporrhiza_paniculata	Sapindaceae	1	0	0	0	0	0
Aporrhiza_urophylla	Sapindaceae	1	0	0	0	0	0
Aptandra_zenkeri	Olacaceae	0	0	1	0	0	0
Araliopsis_soyauxii	Rutaceae	1	0	0	0	0	0
Araliopsis_tabouensis	Rutaceae	1	0	0	0	0	0
Artabotrys_brachypetalus	Annonaceae	1	0	0	0	0	0
Artabotrys_rhopalocarpus	Annonaceae	1	0	0	0	0	0
Artabotrys_sppNdakani1	Annonaceae	1	0	0	0	0	0
Artabotrys_sppNdakanni1	Annonaceae	1	0	0	0	0	0
Artabotrys_sppPerinet1	Annonaceae	1	0	0	0	0	0
Artabotrys_sppPugu1	Annonaceae	1	0	0	0	0	0
Artocarpus_sppPerinet1	Moraceae	1	0	0	0	0	0
Arundinaria_alpina	Poaceae	1	0	0	0	0	0
Psorospermum_sppGHA1	Hypericaceae	1	0	0	0	0	0
Ascarina_coursii	Chloranthaceae	1	0	0	0	0	0
Aspidostemon_humbertianum	Lauraceae	1	0	0	0	0	0
Astrotrichilia_sppAnkarif1	Meliaceae	1	0	0	0	0	0
Astrotrichilia_sppAnkarif2	Meliaceae	1	0	0	0	0	0
Astrotrichilia_sppAnkarif3	Meliaceae	1	0	0	0	0	0
Aubrevillea_kerstingii	Leguminosae	0	0	0	0	0	1
Aubrevillea_platycarpa	Leguminosae	0	0	0	0	0	1
Aucoumea_klaineana	Burseraceae	1	0	0	0	0	0
Augouardia_letestui	Leguminosae	1	0	0	0	0	0
Aulacocalyx_caudata	Rubiaceae	1	0	0	0	0	0
Aulacocalyx_jasminiflora	Rubiaceae	1	0	0	0	0	0
Aulacocalyx_sppNdakanni1	Rubiaceae	1	0	0	0	0	0
Aulacocalyx_talbotii	Rubiaceae	1	0	0	0	0	0
Autranella_congolensis	Sapotaceae	1	0	0	0	0	0
Azima_tetracantha	Salvadoraceae	1	0	0	0	0	0
Badula_sieberi	Primulaceae	1	0	0	0	0	0
Baikiaea_insignis	Leguminosae	1	0	0	0	0	0
Baillonella_sppBanyong1	Sapotaceae	1	0	0	0	0	0
Baillonella_toxisperma	Sapotaceae	1	0	0	0	0	0
Balanites_aegyptiaca	Zygophyllaceae	0	0	1	0	0	0
Balanites_wilsoniana	Zygophyllaceae	0	0	1	0	0	0
Balanophora_ceracea	Balanophoraceae	0	0	1	0	0	0
Baphia_bancoensis	Leguminosae	0	0	0	0	0	1
Baphia_barombiensis	Leguminosae	0	0	0	0	0	1
Baphia_bipindensis	Leguminosae	0	0	0	0	0	1
Baphia_buettneri	Leguminosae	0	0	0	0	0	1
Baphia_capparidifolia	Leguminosae	0	0	0	0	0	1
Baphia_dewevrei	Leguminosae	0	0	0	0	0	1
Baphia_keckii	Leguminosae	0	0	0	0	0	1
Baphia_laurifolia	Leguminosae	0	0	0	0	0	1
Baphia_leptobotrys	Leguminosae	0	0	0	0	0	1
Baphia_leptostemma	Leguminosae	0	0	0	0	0	1
Baphia_nitida	Leguminosae	0	0	0	0	0	1
Baphia_polyantha	Leguminosae	0	0	0	0	0	1
Baphia_pubescens	Leguminosae	0	0	0	0	0	1
Baphia_puguensis	Leguminosae	0	0	0	0	0	1
Baphia_sppFPnet1	Leguminosae	0	0	0	0	0	1
Baphia_sppGA1	Leguminosae	0	0	0	0	0	1
Baphia_sppGAB1	Leguminosae	0	0	0	0	0	1
Baphia_sppGAB2	Leguminosae	0	0	0	0	0	1
Baphia_sppGAB3	Leguminosae	0	0	0	0	0	1
Baphia_sppKorup1	Leguminosae	0	0	0	0	0	1
Baphia_sppKorup2	Leguminosae	0	0	0	0	0	1
Baphia_sppPande1	Leguminosae	0	0	0	0	0	1
Baphia_sppTEAM1	Leguminosae	0	0	0	0	0	1
Barteria_dewevrei	Passifloraceae	1	0	0	0	0	0
Barteria_fistulosa	Passifloraceae	1	0	0	0	0	0
Barteria_nigritana	Passifloraceae	1	0	0	0	0	0
Barteria_pustulosa	Passifloraceae	1	0	0	0	0	0
Barteria_sppTEAM1	Passifloraceae	1	0	0	0	0	0
Bauhinia_grandidieri	Leguminosae	1	0	0	0	0	0
Bauhinia_sppAnkarif1	Leguminosae	1	0	0	0	0	0
Beguea_apetala	Sapindaceae	1	0	0	0	0	0
Beilschmiedia_acuta	Lauraceae	1	0	0	0	0	0
Beilschmiedia_alata	Lauraceae	1	0	0	0	0	0
Beilschmiedia_congolana	Lauraceae	1	0	0	0	0	0
Beilschmiedia_cryptocaryoides	Lauraceae	1	0	0	0	0	0
Beilschmiedia_discolor	Lauraceae	1	0	0	0	0	0
Beilschmiedia_fulva	Lauraceae	1	0	0	0	0	0
Beilschmiedia_grandibracteata	Lauraceae	1	0	0	0	0	0
Beilschmiedia_grandifolia	Lauraceae	1	0	0	0	0	0
Beilschmiedia_jacques_felixii	Lauraceae	1	0	0	0	0	0
Beilschmiedia_kweo	Lauraceae	1	0	0	0	0	0
Beilschmiedia_mannii	Lauraceae	1	0	0	0	0	0
Beilschmiedia_minutiflora	Lauraceae	1	0	0	0	0	0
Beilschmiedia_obscura	Lauraceae	1	0	0	0	0	0
Beilschmiedia_opposita	Lauraceae	1	0	0	0	0	0
Beilschmiedia_pierreana	Lauraceae	1	0	0	0	0	0
Beilschmiedia_sary	Lauraceae	1	0	0	0	0	0
Beilschmiedia_sppBanyong1	Lauraceae	1	0	0	0	0	0
Beilschmiedia_sppCDi1	Lauraceae	1	0	0	0	0	0
Beilschmiedia_sppCM1	Lauraceae	1	0	0	0	0	0
Beilschmiedia_sppFPnet1	Lauraceae	1	0	0	0	0	0
Beilschmiedia_sppGA1	Lauraceae	1	0	0	0	0	0
Beilschmiedia_sppGAB1	Lauraceae	1	0	0	0	0	0
Beilschmiedia_sppNdakani1	Lauraceae	1	0	0	0	0	0
Beilschmiedia_sppNdakanni1	Lauraceae	1	0	0	0	0	0
Beilschmiedia_sppNdakanni2	Lauraceae	1	0	0	0	0	0
Beilschmiedia_sppTEAM1	Lauraceae	1	0	0	0	0	0
Beilschmiedia_sppTEAM2	Lauraceae	1	0	0	0	0	0
Beilschmiedia_sppTEAM3	Lauraceae	1	0	0	0	0	0
Beilschmiedia_staudtii	Lauraceae	1	0	0	0	0	0
Beilschmiedia_variabilis	Lauraceae	1	0	0	0	0	0
Beilschmiedia_velutina	Lauraceae	1	0	0	0	0	0
Belonophora_coffeoides	Rubiaceae	1	0	0	0	0	0
Belonophora_coriacea	Rubiaceae	1	0	0	0	0	0
Belonophora_hypoglauca	Rubiaceae	1	0	0	0	0	0
Berchemia_zeyheri	Rhamnaceae	1	0	0	0	0	0
Berlinia_auriculata	Leguminosae	0	1	0	0	0	0
Berlinia_bracteosa	Leguminosae	0	1	0	0	0	0
Berlinia_bruneelii	Leguminosae	0	1	0	0	0	0
Berlinia_confusa	Leguminosae	0	1	0	0	0	0
Berlinia_congolensis	Leguminosae	0	1	0	0	0	0
Berlinia_craibiana	Leguminosae	0	1	0	0	0	0
Berlinia_grandiflora	Leguminosae	0	1	0	0	0	0
Berlinia_grandifolia	Leguminosae	0	1	0	0	0	0
Berlinia_hollandii	Leguminosae	0	1	0	0	0	0
Berlinia_macrocarpa	Leguminosae	0	1	0	0	0	0
Berlinia_macrophila	Leguminosae	0	1	0	0	0	0
Berlinia_occidentalis	Leguminosae	0	1	0	0	0	0
Berlinia_sppCDi1	Leguminosae	0	1	0	0	0	0
Berlinia_sppGA1	Leguminosae	0	1	0	0	0	0
Berlinia_sppSL1	Leguminosae	0	1	0	0	0	0
Berlinia_sppTEAM1	Leguminosae	0	1	0	0	0	0
Berlinia_tomentella	Leguminosae	0	1	0	0	0	0
Bersama_abyssinica	Melianthaceae	1	0	0	0	0	0
Bersama_sppGHA1	Melianthaceae	1	0	0	0	0	0
Bertiera_capitata	Rubiaceae	1	0	0	0	0	0
Bertiera_sppGA1	Rubiaceae	1	0	0	0	0	0
Bertiera_sppKorup1	Rubiaceae	1	0	0	0	0	0
Bertiera_zaluzania	Rubiaceae	1	0	0	0	0	0
Bhulchozia_coreacea	NA	0	0	0	0	0	0,5
Bikinia_durandii	Leguminosae	0	1	0	0	0	0
Bikinia_evrardii	Leguminosae	0	1	0	0	0	0
Bikinia_letestui	Leguminosae	0	1	0	0	0	0
Bikinia_pellegrinii	Leguminosae	0	1	0	0	0	0
Bikinia_sppGA1	Leguminosae	0	1	0	0	0	0
Bixa_orellana	Bixaceae	1	0	0	0	0	0
Blighia_sapida	Sapindaceae	1	0	0	0	0	0
Blighia_sppCDi1	Sapindaceae	1	0	0	0	0	0
Blighia_sppCM1	Sapindaceae	1	0	0	0	0	0
Blighia_sppFPnet1	Sapindaceae	1	0	0	0	0	0
Blighia_sppGA1	Sapindaceae	1	0	0	0	0	0
Blighia_sppSL1	Sapindaceae	1	0	0	0	0	0
Blighia_sppSLE1	Sapindaceae	1	0	0	0	0	0
Blighia_sppTEAM1	Sapindaceae	1	0	0	0	0	0
Blighia_unijugata	Sapindaceae	1	0	0	0	0	0
Blighia_welwitschii	Sapindaceae	1	0	0	0	0	0
Bobgunnia_fistuloides	Leguminosae	0	0	0	0	0	1
Bombax_brevicuspe	Malvaceae	1	0	0	0	0	0
Bombax_buonopozense	Malvaceae	1	0	0	0	0	0
Bombax_sppSL1	Malvaceae	1	0	0	0	0	0
Borassus_aethiopum	Arecaceae	1	0	0	0	0	0
Boscia_oleoides	Capparaceae	0	0	1	0	0	0
Bosqueia_angolensis	Moraceae	1	0	0	0	0	0
Bosqueia_phoberos	Moraceae	1	0	0	0	0	0
Boswellia_neglecta	Burseraceae	1	0	0	0	0	0
Bourreria_teitensis	Boraginaceae	1	0	0	0	0	0
Brachylaena_discolor	Compositae	1	0	0	0	0	0
Brachylaena_huillensis	Compositae	1	0	0	0	0	0
Brachylaena_ramiflora	Compositae	1	0	0	0	0	0
Brachystegia_laurentii	Leguminosae	0	1	0	0	0	0
Brachystegia_leonensis	Leguminosae	0	1	0	0	0	0
Brazzeia_congoensis	Lecythidaceae	1	0	0	0	0	0
Brazzeia_sppGA1	Lecythidaceae	1	0	0	0	0	0
Brenania_brieyi	Rubiaceae	1	0	0	0	0	0
Breonia_chinensis	Rubiaceae	1	0	0	0	0	0
Breonia_decaryana_homolle	Rubiaceae	1	0	0	0	0	0
Breonia_microcephala	Rubiaceae	1	0	0	0	0	0
Breviea_leptosperma	Sapotaceae	1	0	0	0	0	0
Breviea_sericea	Sapotaceae	1	0	0	0	0	0
Brexia_sppNosymang1	Celastraceae	1	0	0	0	0	0
Brexiella_ilicifolia	Celastraceae	1	0	0	0	0	0
Bridelia_micrantha	Phyllanthaceae	1	0	0	0	0	0
Bridelia_atroviridis	Phyllanthaceae	1	0	0	0	0	0
Bridelia_aubrevillei	Phyllanthaceae	1	0	0	0	0	0
Bridelia_grandis	Phyllanthaceae	1	0	0	0	0	0
Bridelia_micrantha	Phyllanthaceae	1	0	0	0	0	0
Bridelia_scleroneura	Phyllanthaceae	1	0	0	0	0	0
Bridelia_sppGA1	Phyllanthaceae	1	0	0	0	0	0
Bridelia_sppPugu1	Phyllanthaceae	1	0	0	0	0	0
Bridelia_sppSL1	Phyllanthaceae	1	0	0	0	0	0
Brochoneura_sppPerinet1	Myristicaceae	1	0	0	0	0	0
